245000 20 1221468 12886
246000 20 1223883 12937
247000 20 1229166 12990
248000 20 1233588 13043
249000 20 1240668 13097
250000 20 1244655 13150
251000 20 1286880 13203
252000 20 1255995 13255
253000 20 1259040 13307
254000 20 1263129 13360
255000 20 1266984 13412
256000 20 1277250 13465
257000 20 1282197 13517
258000 20 1291458 13569
259000 20 1323858 13621
260000 20 1295238 13675
261000 20 1299624 13727
262000 20 1306857 13779
263000 20 1313079 13832
264000 20 1314549 13884
265000 20 1321005 13937
266000 20 1362642 13990
267000 20 1331244 14043
268000 20 1334379 14095
269000 20 1340196 14149
270000 20 1345515 14202
271000 20 1347585 14255
272000 20 1355982 14308
273000 20 1359462 14360
274000 20 1367385 14412
275000 20 1370700 14465
276000 20 1377015 14517
277000 20 1380162 14570
278000 20 1385616 14623
279000 20 1387974 14676
280000 20 1401519 14728
281000 20 1401045 14780
282000 20 1404141 14833
283000 20 1409295 14885
284000 20 1413252 14937
285000 20 1460004 14990
286000 20 1425741 15042
287000 20 1436412 15095
288000 20 1434216 15148
289000 20 1444455 15201
290000 20 1445394 15254
291000 20 1449819 15307
292000 20 1492257 15359
293000 20 1462890 15412
294000 20 1466277 15466
295000 20 1472469 15519
296000 20 1475964 15572
297000 20 1478949 15624
298000 20 1526748 15677
299000 20 1536465 15730
300000 20 1497495 15783
301000 20 1504710 15835
302000 20 1508085 15888
303000 20 1509861 15941
304000 20 1517028 15993
305000 20 1523736 16046
306000 20 1531368 16100
307000 20 1532091 16153
308000 20 1539282 16206
309000 20 1543293 16259
310000 20 1549020 16311
311000 20 1589265 16363
312000 20 1568358 16416
313000 20 1573683 16469
314000 20 1580397 16522
315000 20 1585389 16576
316000 20 1594686 16628
317000 20 1642614 16681
318000 20 1600794 16733
319000 20 1607331 16786
320000 20 1608015 16839
321000 20 1617663 16892
322000 20 1622715 16945
323000 20 1670562 16998
324000 20 1632591 17050
325000 20 1640004 17103
326000 20 1686564 17156
327000 20 1644771 17209
328000 20 1655661 17262
329000 20 1660056 17314
330000 20 1665327 17367
331000 20 1666689 17419
332000 20 1723323 17472
333000 20 1678938 17524
334000 20 1687422 17576
335000 20 1691799 17629
336000 20 1695348 17681
337000 20 1727901 17733
338000 20 1705212 17786
339000 20 1710630 17838
340000 20 1712940 17890
341000 20 1721040 17941
342000 20 1723476 17994
343000 20 1778838 18047
344000 20 1735590 18100
345000 20 1743318 18153
346000 20 1748751 18206
347000 20 1749249 18258
348000 20 1804299 18312
349000 20 1760616 18364
350000 20 1763721 18416
351000 20 1776141 18469
352000 20 1775982 18521
353000 20 1817061 18573
354000 20 1783242 18626
355000 20 1791618 18678
356000 20 1796145 18731
357000 20 1797180 18783
358000 20 1807866 18835
359000 20 1857792 18888
360000 20 1814544 18940
361000 20 1821687 18992
362000 20 1827237 19045
363000 20 1828764 19097
364000 20 1885284 19152
365000 20 1840641 19204
366000 20 1888536 19257
367000 20 1850529 19310
368000 20 1853415 19362
369000 20 1857990 19414
370000 20 1866327 19466
371000 20 1875120 19519
372000 20 1924929 19571
373000 20 1881222 19624
374000 20 1884894 19676
375000 20 1887213 19729
376000 20 1893345 19782
377000 20 1955340 19835
378000 20 1910931 19887
379000 20 1915086 19940
380000 20 1917042 19991
381000 20 1924896 20044
382000 20 1979481 20097
383000 20 1929759 20150
384000 20 1880205 20202
385000 20 1937499 20254
386000 20 1944147 20306
387000 20 1947723 20358
388000 20 1957728 20412
389000 20 1962627 20465
390000 20 2020248 20517
391000 20 1969983 20569
392000 20 1982751 20623
393000 20 1979952 20675
394000 20 1986213 20728
395000 20 2047245 20781
396000 20 2001792 20833
397000 20 2004306 20886
398000 20 2009625 20937
399000 20 2013150 20990
400000 20 2072403 21042
401000 20 2021832 21094
402000 20 2026107 21147
403000 20 2037282 21199
404000 20 2042688 21253
405000 20 2099262 21306
406000 20 2044140 21358
407000 20 2054292 21411
408000 20 2059488 21463
409000 20 2120793 21516
410000 20 2072961 21569
411000 20 2074998 21622
412000 20 2085249 21675
413000 20 2089674 21729
414000 20 2146473 21781
415000 20 2104035 21835
416000 20 2109831 21888
417000 20 2103534 21941
418000 20 2114490 21993
419000 20 2116710 22045
420000 20 2126487 22098
421000 20 2122644 22151
422000 20 2136705 22204
423000 20 2191677 22257
424000 20 2144802 22310
425000 20 2148312 22363
426000 20 2153886 22416
427000 20 2163399 22468
428000 20 2221710 22520
429000 20 2164782 22573
430000 20 2178651 22626
431000 20 2179212 22678
432000 20 2185752 22730
433000 20 2244090 22782
434000 20 2199741 22835
435000 20 2199558 22888
436000 20 2200551 22939
437000 20 2204742 22992
438000 20 2212755 23043
439000 20 2221521 23096
440000 20 2226330 23149
441000 20 2227614 23201
442000 20 2293104 23255
443000 20 2243808 23308
444000 20 2243481 23360
445000 20 2245095 23412
446000 20 2262051 23465
447000 20 2322729 23518
448000 20 2268693 23570
449000 20 2266530 23624
450000 20 2270883 23676
451000 20 2320839 23728
452000 20 2294667 23781
453000 20 2294091 23834
454000 20 2302857 23886
455000 20 2297706 23939
456000 20 2364792 23991
457000 20 2306280 24043
458000 20 2317596 24096
459000 20 2327331 24148
460000 20 2334405 24201
461000 20 2336496 24253
462000 20 2346636 24306
463000 20 2350689 24358
464000 20 2378529 24412
465000 20 2344089 24463
466000 20 2355078 24515
467000 20 2362359 24568
468000 20 2358498 24620
469000 20 2368425 24673
470000 20 2303340 24725
471000 20 2377293 24778
472000 20 2378157 24831
473000 20 2385762 24883
474000 20 2388639 24935
475000 20 2463852 24987
476000 20 2399409 25039
477000 20 2404971 25092
478000 20 2409132 25145
479000 20 2481852 25197
480000 20 2420523 25249
481000 20 2423694 25301
482000 20 2432172 25354
483000 20 2433144 25406
484000 20 2439336 25459
485000 20 2446428 25513
486000 20 2384466 25567
487000 20 2456160 25619
488000 20 2462106 25673
489000 20 2536836 25726
490000 20 2472792 25778
491000 20 2479515 25831
492000 20 2483976 25884
493000 20 2485521 25937
494000 20 2491479 25989
495000 20 2497395 26042
496000 20 2511762 26093
497000 20 2506911 26146
498000 20 2587461 26199
499000 20 2594265 26252
500000 20 2520687 26305
501000 20 2600139 26358
502000 20 2465139 26411
503000 20 2467782 26463
504000 20 2547504 26516
505000 20 2550891 26569
506000 20 2626758 26623
507000 20 2559483 26675
508000 20 2639382 26728
509000 20 2577660 26781
510000 20 2581164 26834
511000 20 2654343 26886
512000 20 2593413 26938
513000 20 2590311 26990
514000 20 2598561 27043
515000 20 2674893 27096
516000 20 2680167 27149
517000 20 2621319 27201
518000 20 2620014 27254
519000 20 2619609 27306
520000 20 2632773 27358
521000 20 2633364 27411
522000 20 2639673 27463
523000 20 2641968 27515
524000 20 2647467 27567
525000 20 2648973 27619
526000 20 2656776 27671
527000 20 2659980 27724
528000 20 2668281 27776
529000 20 2745207 27830
530000 20 2759283 27882
531000 20 2687178 27935
532000 20 2686959 27987
533000 20 2695398 28040
534000 20 2697042 28092
535000 20 2780430 28145
536000 20 2710005 28198
537000 20 2715030 28252
538000 20 2799294 28304
539000 20 2732640 28358
540000 20 2735712 28410
541000 20 2813355 28463
542000 20 2745474 28516
543000 20 2745000 28568
544000 20 2673546 28621
545000 20 2754399 28673
546000 20 2830044 28725
547000 20 2764260 28778
548000 20 2853801 28831
549000 20 2775609 28882
550000 20 2856363 28935
551000 20 2785647 28988
552000 20 2871891 29040
553000 20 2794083 29094
554000 20 2719464 29147
555000 20 2806431 29199
556000 20 2819052 29252
557000 20 2898972 29305
558000 20 2821065 29358
559000 20 2907672 29411
560000 20 2832822 29464
561000 20 2843613 29516
562000 20 2842863 29570
563000 20 2852430 29621
564000 20 2932983 29674
565000 20 2857974 29728
566000 20 2864991 29780
567000 20 2951610 29832
568000 20 2879259 29884
569000 20 2964171 29937
570000 20 2881176 29989
571000 20 2895849 30042
572000 20 2985762 30094
573000 20 2909130 30147
574000 20 2906706 30200
575000 20 2915370 30252
576000 20 2996778 30305
577000 20 2919897 30358
578000 20 2924844 30410
579000 20 3012246 30463
580000 20 2930694 30515
581000 20 2945535 30568
582000 20 2945643 30619
583000 20 3045906 30672
584000 20 2968344 30725
585000 20 2968164 30777
586000 20 2970456 30829
587000 20 2886237 30882
588000 20 3061551 30934
589000 20 3068298 30986
590000 20 2989572 31039
591000 20 2993619 31092
592000 20 3001251 31144
593000 20 3089550 31197
594000 20 3099315 31250
595000 20 3021486 31302
596000 20 3026661 31355
597000 20 3033348 31408
598000 20 3043332 31460
599000 20 3135615 31513
600000 20 3129309 31565
601000 20 3135309 31619
602000 20 3138744 31670
603000 20 3145707 31723
604000 20 3150342 31776
605000 20 3069036 31828
606000 20 3076065 31880
607000 20 3085422 31932
608000 20 3083328 31984
609000 20 3095808 32037
610000 20 3093573 32090
611000 20 3112530 32142
612000 20 3185532 32195
613000 20 3188841 32246
614000 20 3201147 32299
615000 20 3212292 32350
616000 20 3129081 32404
617000 20 3128499 32457
618000 20 3134454 32509
619000 20 3145521 32562
620000 20 3140088 32614
621000 20 3146559 32666
622000 20 3151515 32718
623000 20 3190326 32771
624000 20 3196080 32823
625000 20 3195015 32877
626000 20 3201525 32929
627000 20 3213555 32981
628000 20 3221568 33033
629000 20 3228984 33086
630000 20 3224313 33138
631000 20 3328197 33190
632000 20 3332067 33242
633000 20 3331209 33295
634000 20 3351102 33348
635000 20 3350460 33400
636000 20 3351993 33453
637000 20 3356880 33507
638000 20 3285936 33561
639000 20 3282435 33613
640000 20 3269448 33665
641000 20 3276393 33716
642000 20 3302925 33769
643000 20 3297162 33822
644000 20 3295089 33874
645000 20 3304248 33927
646000 20 3304158 33980
647000 20 3308526 34032
648000 20 3215406 34084
649000 20 3215766 34137
650000 20 3323568 34189
651000 20 3334701 34242
652000 20 3341310 34294
653000 20 3340419 34345
654000 20 3344226 34399
655000 20 3345738 34451
656000 20 3352698 34504
657000 20 3359682 34557
658000 20 3460899 34611
659000 20 3268224 34664
660000 20 3385329 34716
661000 20 3385824 34770
662000 20 3390699 34823
663000 20 3400503 34877
664000 20 3411816 34929
665000 20 3409842 34982
666000 20 3410019 35034
667000 20 3510378 35087
668000 20 3420033 35140
669000 20 3436815 35192
670000 20 3472167 35245
671000 20 3452985 35299
672000 20 3461673 35353
673000 20 3463524 35405
674000 20 3559437 35458
675000 20 3581676 35511
676000 20 3474084 35564
677000 20 3493611 35616
678000 20 3481653 35668
679000 20 3509385 35721
680000 20 3393387 35774
681000 20 3486840 35826
682000 20 3386160 35879
683000 20 3507885 35933
684000 20 3521847 35985
685000 20 3519750 36038
686000 20 3521613 36090
687000 20 3628959 36143
688000 20 3637734 36197
689000 20 3546633 36249
690000 20 3558522 36302
691000 20 3559446 36354
692000 20 3663204 36408
693000 20 3556632 36459
694000 20 3567954 36512
695000 20 3573261 36564
696000 20 3568227 36616
697000 20 3685377 36670
698000 20 3679458 36723
699000 20 3600255 36775
700000 20 3590898 36827
701000 20 3633129 36879
702000 20 3712146 36932
703000 20 3611085 36985
704000 20 3615000 37037
705000 20 3635559 37090
706000 20 3736836 37142
707000 20 3740091 37195
708000 20 3649380 37248
709000 20 3656370 37299
710000 20 3755061 37352
711000 20 3750030 37404
712000 20 3664101 37458
713000 20 3668655 37510
714000 20 3772566 37562
715000 20 3771675 37616
716000 20 3670536 37669
717000 20 3693309 37720
718000 20 3672441 37773
719000 20 3786120 37826
720000 20 3699546 37878
721000 20 3712830 37931
722000 20 3816816 37983
723000 20 3819705 38035
724000 20 3720165 38087
725000 20 3737334 38139
726000 20 3708495 38192
727000 20 3829161 38244
728000 20 3845322 38297
729000 20 3852384 38350
730000 20 3755652 38402
731000 20 3649473 38454
732000 20 3756966 38507
733000 20 3875493 38559
734000 20 3771798 38611
735000 20 3786510 38663
736000 20 3886941 38715
737000 20 3789957 38768
738000 20 3792312 38820
739000 20 3910935 38872
740000 20 3920835 38924
741000 20 3682635 38977
742000 20 3828423 39030
743000 20 3832827 39083
744000 20 3948222 39136
745000 20 3829566 39188
746000 20 3840093 39241
747000 20 3944166 39294
748000 20 3857049 39346
749000 20 3852294 39398
750000 20 3895452 39450
751000 20 3860562 39503
752000 20 3869547 39557
753000 20 3864819 39609
754000 20 3977955 39661
755000 20 3887472 39715
756000 20 3888672 39768
757000 20 3984333 39820
758000 20 3896586 39872
759000 20 3892761 39925
760000 20 4006041 39979
761000 20 3922917 40031
762000 20 3910908 40083
763000 20 4048242 40136
764000 20 3938523 40188
765000 20 3923514 40241
766000 20 3990225 40293
767000 20 3939219 40347
768000 20 3956808 40400
769000 20 4075251 40452
770000 20 4061766 40506
771000 20 3978600 40558
772000 20 3972372 40612
773000 20 4101576 40664
774000 20 3990039 40717
775000 20 3977874 40769
776000 20 4100988 40821
777000 20 4003974 40873
778000 20 3991845 40926
779000 20 4111647 40978
780000 20 4016256 41030
781000 20 3998586 41082
782000 20 4136019 41135
783000 20 4034169 41188
784000 20 4153065 41241
785000 20 4091016 41293
786000 20 4034319 41346
787000 20 4151763 41399
788000 20 4050696 41451
789000 20 4057812 41505
790000 20 4177869 41557
791000 20 4076802 41609
792000 20 4070646 41662
793000 20 4182564 41714
794000 20 4088016 41768
795000 20 4083009 41820
796000 20 4189710 41872
797000 20 4102224 41925
798000 20 4083609 41976
799000 20 4214106 42029
800000 20 4112661 42081
801000 20 4098570 42134
802000 20 3987471 42186
803000 20 4263606 42239
804000 20 4147491 42291
805000 20 4135725 42343
806000 20 4257732 42397
807000 20 4168500 42449
808000 20 4278504 42501
809000 20 4172358 42552
810000 20 4175604 42605
811000 20 4170378 42657
812000 20 4201302 42710
813000 20 4184331 42762
814000 20 4309839 42815
815000 20 4201143 42868
816000 20 4305069 42921
817000 20 4207764 42973
818000 20 4201941 43025
819000 20 4327290 43078
820000 20 4226766 43130
821000 20 4207866 43182
822000 20 4219569 43235
823000 20 4245186 43288
824000 20 4359465 43341
825000 20 4246149 43393
826000 20 4261530 43446
827000 20 4348347 43499
828000 20 4267242 43551
829000 20 4273374 43604
830000 20 4391415 43656
831000 20 4290240 43709
832000 20 4409820 43760
833000 20 4312839 43814
834000 20 4339410 43866
835000 20 4472187 43918
836000 20 4332459 43970
837000 20 4442901 44024
838000 20 4345593 44077
839000 20 4341171 44130
840000 20 4453701 44183
841000 20 4376409 44235
842000 20 4357683 44287
843000 20 4475625 44339
844000 20 4376907 44392
845000 20 4509372 44444
846000 20 4380672 44496
847000 20 4631565 44549
848000 20 4661598 44602
849000 20 4386027 44655
850000 20 4394166 44707
851000 20 4521354 44759
852000 20 4408596 44812
853000 20 4537359 44864
854000 20 4434624 44916
855000 20 4420443 44969
856000 20 4554783 45022
857000 20 4437267 45075
858000 20 4575384 45127
859000 20 4453029 45179
860000 20 4447041 45232
861000 20 4594965 45285
862000 20 4488075 45337
863000 20 4588449 45389
864000 20 4488132 45442
865000 20 4484640 45495
866000 20 4612806 45547
867000 20 4480794 45599
868000 20 4595583 45651
869000 20 4498566 45704
870000 20 4616487 45757
871000 20 4493556 45810
872000 20 4520892 45863
873000 20 4638765 45916
874000 20 4521045 45968
875000 20 4655139 46021
876000 20 4548987 46073
877000 20 4518261 46125
878000 20 4561602 46178
879000 20 4560939 46231
880000 20 4694178 46284
881000 20 4584360 46337
882000 20 4689267 46390
883000 20 4590699 46442
884000 20 4577214 46494
885000 20 4617492 46547
886000 20 4595415 46600
887000 20 4580289 46652
888000 20 4553649 46706
889000 20 4561998 46758
890000 20 4572657 46810
891000 20 4591104 46864
892000 20 4590294 46918
893000 20 4598103 46970
894000 20 4591299 47024
895000 20 4585134 47076
896000 20 4603722 47128
897000 20 4604142 47180
898000 20 4622994 47232
899000 20 4614540 47285
900000 20 4618653 47338
901000 20 4635324 47391
902000 20 4631652 47444
903000 20 4645335 47497
904000 20 4656894 47550
905000 20 4647927 47602
906000 20 4657890 47655
907000 20 4664886 47707
908000 20 4667097 47760
909000 20 4664547 47813
910000 20 4669059 47865
911000 20 4670547 47918
912000 20 4677771 47970
913000 20 4681404 48023
914000 20 4696074 48076
915000 20 4694559 48128
916000 20 4721793 48180
917000 20 4704684 48233
918000 20 4719963 48286
919000 20 4699773 48338
920000 20 4724436 48391
921000 20 4722690 48442
922000 20 4742889 48494
923000 20 4732038 48547
924000 20 4748394 48599
925000 20 4751223 48652
926000 20 4756086 48705
927000 20 4748166 48758
928000 20 4784058 48810
929000 20 4772223 48863
930000 20 4781865 48915
931000 20 4789041 48969
932000 20 4800084 49021
933000 20 4808859 49075
934000 20 4785513 49128
935000 20 4817949 49181
936000 20 4798833 49233
937000 20 4815255 49286
938000 20 4826637 49338
939000 20 4813485 49391
940000 20 4820034 49443
941000 20 4830009 49496
942000 20 4832916 49547
943000 20 4855590 49601
944000 20 4838694 49653
945000 20 4861524 49706
946000 20 4870851 49760
947000 20 4880412 49813
948000 20 4884195 49866
949000 20 4873755 49918
950000 20 4888764 49970
951000 20 4898709 50023
952000 20 4896948 50075
953000 20 4912788 50127
954000 20 4906251 50179
955000 20 4905333 50232
956000 20 4915482 50285
957000 20 4944270 50337
958000 20 4949313 50390
959000 20 4951971 50442
960000 20 4950417 50494
961000 20 4957962 50547
962000 20 4954572 50600
963000 20 4989639 50652
964000 20 4964451 50704
965000 20 4962897 50756
966000 20 4962948 50808
967000 20 4976433 50861
968000 20 4986357 50914
969000 20 4981020 50966
970000 20 5005467 51018
971000 20 4986231 51070
972000 20 5007441 51123
973000 20 5011542 51176
974000 20 5029101 51228
975000 20 5024694 51281
976000 20 5040726 51333
977000 20 5038734 51387
978000 20 5065422 51440
979000 20 5044962 51492
980000 20 5048982 51545
981000 20 5064393 51598
982000 20 5063193 51650
983000 20 5061543 51702
984000 20 5088234 51755
985000 20 5098281 51807
986000 20 5090685 51860
987000 20 5090694 51913
988000 20 5100369 51965
989000 20 5108913 52018
990000 20 5090529 52072
991000 20 5110581 52124
992000 20 5115393 52176
993000 20 5128842 52229
994000 20 5129421 52282
995000 20 5126646 52335
996000 20 5149617 52388
997000 20 5151456 52440
998000 20 5156169 52493
999000 20 5153496 52546
1000000 20 5170122 52599
