22300 20 200169 1178
22400 20 199617 1179
22500 20 202009 1179
22600 20 201746 1194
22700 20 200755 1201
22800 20 204072 1199
22900 20 205417 1208
23000 20 206836 1217
23100 20 180683 1218
23200 20 205854 1224
23300 20 207108 1225
23400 20 207587 1231
23500 20 210317 1236
23600 20 211711 1239
23700 20 203792 1248
23800 20 212974 1258
23900 20 214484 1258
24000 20 213353 1263
24100 20 104544 1270
24200 20 211588 1270
24300 20 216513 1278
24400 20 217288 1287
24500 20 218748 1285
24600 20 221158 1295
24700 20 220943 1306
24800 20 221265 1306
24900 20 222090 1312
25000 20 223930 1319
25100 20 224367 1320
25200 20 226917 1330
25300 20 229069 1333
25400 20 226578 1338
25500 20 225068 1342
25600 20 229202 1346
25700 20 232197 1357
25800 20 229127 1356
25900 20 230835 1364
26000 20 232608 1369
26100 20 233169 1371
26200 20 234300 1378
26300 20 237757 1382
26400 20 239002 1394
26500 20 237608 1398
26600 20 238194 1401
26700 20 241338 1408
26800 20 236527 1408
26900 20 242559 1421
27000 20 242079 1420
27100 20 239827 1423
27200 20 244233 1436
27300 20 244786 1436
27400 20 243812 1440
27500 20 247665 1447
27600 20 250272 1461
27700 20 247788 1456
27800 20 249876 1465
27900 20 252112 1473
28000 20 251609 1479
28100 20 251782 1479
28200 20 254331 1486
28300 20 252796 1489
28400 20 253737 1500
28500 20 256253 1503
28600 20 258645 1507
28700 20 256427 1511
28800 20 263298 1520
28900 20 258596 1516
29000 20 259314 1531
29100 20 255519 1529
29200 20 261426 1537
29300 20 266384 1547
29400 20 266153 1547
29500 20 263505 1558
29600 20 266838 1556
29700 20 269033 1565
29800 20 270584 1572
29900 20 269701 1570
30000 20 270443 1579
30100 20 275468 1588
30200 20 273380 1581
30300 20 271433 1598
30400 20 277258 1604
30500 20 269148 1607
30600 20 277291 1609
30700 20 277142 1620
30800 20 276020 1619
30900 20 250024 1631
31000 20 278273 1634
31100 20 281391 1634
31200 20 284138 1646
31300 20 284551 1648
31400 20 279254 1651
31500 20 288296 1661
31600 20 11574 0
31700 20 290911 1673
31800 20 288741 1671
31900 20 290779 1676
32000 20 276961 1689
32100 20 297388 1695
32200 20 292372 1694
32300 20 293708 1703
32400 20 293667 1709
32500 20 298824 1717
32600 20 295127 1713
32700 20 298724 1724
32800 20 297842 1724
32900 20 300341 1733
33000 20 288758 1741
33100 20 305720 1738
33200 20 302725 1751
33300 20 300448 1752
33400 20 302082 1755
33500 20 305613 1765
33600 20 303510 1762
33700 20 306405 1776
33800 20 309631 1778
33900 20 310975 1783
34000 20 314053 1790
34100 20 313516 1795
34200 20 310538 1792
34300 20 315191 1806
34400 20 277843 1809
34500 20 315777 1814
34600 20 316866 1822
34700 20 313228 1826
34800 20 318450 1828
34900 20 315513 1833
35000 20 323061 1845
35100 20 320356 1842
35200 20 323235 1853
35300 20 325660 1861
35400 20 329654 1867
35500 20 330066 1869
35600 20 321618 1870
35700 20 332714 1877
35800 20 330008 1883
35900 20 317444 1888
36000 20 329752 1897
36100 20 332194 1895
36200 20 331460 1905
36300 20 332508 1909
36400 20 335461 1917
36500 20 338959 1926
36600 20 338060 1929
36700 20 338819 1934
36800 20 336270 1936
36900 20 342408 1942
37000 20 342020 1955
37100 20 343373 1949
37200 20 343291 1961
37300 20 345741 1964
37400 20 348711 1971
37500 20 342589 1971
37600 20 348884 1979
37700 20 328128 1985
37800 20 350856 1995
37900 20 350873 1997
38000 20 350782 2003
38100 20 352960 2006
38200 20 357481 2012
38300 20 354907 2013
38400 20 360640 2021
38500 20 362488 2027
38600 20 357893 2035
38700 20 360508 2032
38800 20 366325 2044
38900 20 361003 2047
39000 20 366861 2051
39100 20 366069 2051
39200 20 363107 2059
39300 20 367579 2074
39400 20 373428 2078
39500 20 364914 2076
39600 20 370079 2085
39700 20 373626 2085
39800 20 371679 2090
39900 20 376101 2104
40000 20 379377 2105
40100 20 373436 2108
40200 20 378378 2119
40300 20 384747 2131
40400 20 381101 2128
40500 20 387642 2129
40600 20 341922 2133
40700 20 379277 2139
40800 20 390670 2149
40900 20 382164 2152
41000 20 350403 2155
41100 20 390043 2165
41200 20 385110 2165
41300 20 394350 2177
41400 20 391859 2177
41500 20 395340 2182
41600 20 393219 2187
41700 20 393475 2197
41800 20 392329 2194
41900 20 397180 2199
42000 20 399903 2204
42100 20 407385 2218
42200 20 401421 2225
42300 20 404960 2234
42400 20 404778 2235
42500 20 404283 2237
42600 20 405933 2238
42700 20 370772 2248
42800 20 409307 2257
42900 20 412351 2263
43000 20 408813 2260
43100 20 404704 2263
43200 20 408952 2265
43300 20 406766 2286
43400 20 413548 2289
43500 20 420338 2291
43600 20 413523 2288
43700 20 421534 2299
43800 20 418498 2303
43900 20 425643 2316
44000 20 415412 2309
44100 20 420635 2324
44200 20 419009 2327
44300 20 421881 2331
44400 20 425196 2332
44500 20 424281 2345
44600 20 430089 2349
44700 20 428505 2357
44800 20 429132 2356
44900 20 431211 2370
45000 20 436994 2375
45100 20 405118 2373
45200 20 429495 2371
45300 20 438677 2385
45400 20 429280 2386
45500 20 439511 2395
45600 20 438042 2406
45700 20 438224 2412
45800 20 445285 2411
45900 20 448346 2422
46000 20 440929 2425
46100 20 254606 2428
46200 20 450862 2438
46300 20 448528 2436
46400 20 446539 2439
46500 20 453626 2448
46600 20 453840 2457
46700 20 457652 2459
46800 20 428777 2462
46900 20 456670 2469
47000 20 463559 2475
47100 20 455466 2476
47200 20 454320 2483
47300 20 457578 2484
47400 20 459855 2497
47500 20 460829 2497
47600 20 461018 2507
47700 20 461579 2509
47800 20 470621 2520
47900 20 468444 2523
48000 20 465094 2527
48100 20 466769 2530
48200 20 467651 2538
48300 20 471587 2540
48400 20 467107 2550
48500 20 469433 2553
48600 20 475571 2558
48700 20 474779 2565
48800 20 474887 2571
48900 20 472964 2571
49000 20 474862 2581
49100 20 482023 2586
49200 20 484094 2595
49300 20 481272 2595
49400 20 481354 2595
49500 20 483062 2606
49600 20 488722 2621
49700 20 487566 2620
49800 20 484102 2621
49900 20 490487 2626
50000 20 491469 2634
50100 20 497607 2643
50200 20 497557 2643
50300 20 218676 2641
50400 20 491205 2655
50500 20 489992 2652
50600 20 494686 2665
50700 20 495512 2666
50800 20 494208 2680
50900 20 491535 2674
51000 20 503448 2682
51100 20 502194 2690
51200 20 499101 2692
51300 20 504752 2700
51400 20 501864 2706
51500 20 502046 2706
51600 20 509049 2718
51700 20 509413 2718
51800 20 514140 2729
51900 20 506534 2730
52000 20 512267 2735
52100 20 481140 2742
52200 20 508266 2742
52300 20 520542 2756
52400 20 521821 2760
52500 20 513637 2762
52600 20 525054 2773
52700 20 522324 2771
52800 20 519956 2776
52900 20 523726 2781
53000 20 525863 2791
53100 20 524032 2794
53200 20 533676 2807
53300 20 526861 2800
53400 20 522696 2808
53500 20 528875 2814
53600 20 526400 2822
53700 20 531044 2826
53800 20 522885 2830
53900 20 532900 2833
54000 20 537264 2847
54100 20 540762 2853
54200 20 533181 2853
54300 20 534798 2858
54400 20 542082 2863
54500 20 547577 2877
54600 20 534782 2872
54700 20 547387 2883
54800 20 540102 2885
54900 20 542314 2890
55000 20 549615 2900
55100 20 547478 2905
55200 20 548947 2907
55300 20 553633 2915
55400 20 545605 2909
55500 20 320917 0
55600 20 556050 2929
55700 20 557947 2934
55800 20 551537 2935
55900 20 559020 2941
56000 20 553171 2949
56100 20 559317 2955
56200 20 566560 2962
56300 20 555778 2966
56400 20 559796 2966
56500 20 564976 2974
56600 20 571370 2984
56700 20 570223 2986
56800 20 571915 2996
56900 20 564077 2994
57000 20 564951 3001
57100 20 572278 3005
57200 20 571395 3006
57300 20 574761 3018
57400 20 575759 3021
57500 20 575339 3027
57600 20 572855 3028
57700 20 575735 3037
57800 20 576139 3040
57900 20 580635 3043
58000 20 580123 3051
58100 20 298064 0
58200 20 581634 3063
58300 20 580223 3069
58400 20 587565 3078
58500 20 580239 3083
58600 20 587738 3083
58700 20 591022 3089
58800 20 589364 3101
58900 20 588514 3103
59000 20 589388 3104
59100 20 569943 3115
59200 20 591549 3118
59300 20 601070 3125
59400 20 593901 3126
59500 20 604882 3139
59600 20 591847 3132
59700 20 599619 3140
59800 20 602019 3151
59900 20 598513 3142
60000 20 600914 3155
60100 20 602028 3160
60200 20 612357 3174
60300 20 609147 3167
60400 20 608412 3182
60500 20 338819 0
60600 20 617323 3194
60700 20 609758 3187
60800 20 610112 3198
60900 20 611795 3195
61000 20 614196 3207
61100 20 614880 3218
61200 20 627082 3226
61300 20 612529 3221
61400 20 619864 3234
61500 20 614278 3237
61600 20 622149 3244
61700 20 586727 3244
61800 20 626513 3255
61900 20 623626 3254
62000 20 621977 3270
62100 20 627281 3266
62200 20 634508 3281
62300 20 634425 3281
62400 20 634623 3290
62500 20 629178 3286
62600 20 632428 3290
62700 20 632156 3299
62800 20 628229 3309
62900 20 635390 3308
63000 20 641379 3319
63100 20 638014 3318
63200 20 638402 3327
63300 20 647518 3335
63400 20 653094 3352
63500 20 600557 3341
63600 20 645852 3351
63700 20 641025 3353
63800 20 645381 3352
63900 20 617059 3353
64000 20 653614 3369
64100 20 621869 3371
64200 20 655157 3383
64300 20 653755 3383
64400 20 657501 3387
64500 20 657253 3395
64600 20 660000 3408
64700 20 660388 3407
64800 20 662178 3410
64900 20 660322 3415
65000 20 669933 3421
65100 20 656048 3423
65200 20 667062 3431
65300 20 669306 3439
65400 20 664678 3440
65500 20 293409 3452
65600 20 668976 3445
65700 20 360607 0
65800 20 674413 3465
65900 20 669628 3465
66000 20 674413 3471
66100 20 674776 3475
66200 20 678496 3483
66300 20 676558 3485
66400 20 678390 3495
66500 20 674437 3494
66600 20 679346 3504
66700 20 681087 3512
66800 20 682085 3512
66900 20 685369 3526
67000 20 678158 3524
67100 20 687827 3537
67200 20 690607 3539
67300 20 690088 3541
67400 20 692538 3552
67500 20 691845 3552
67600 20 685823 3555
67700 20 695962 3566
67800 20 693561 3566
67900 20 697307 3575
68000 20 694972 3578
68100 20 698734 3589
68200 20 695054 3587
68300 20 696102 3598
68400 20 701860 3597
68500 20 713683 3615
68600 20 711711 3620
68700 20 344900 3614
68800 20 700623 3614
68900 20 704971 3623
69000 20 718855 3635
69100 20 714005 3637
69200 20 711414 3643
69300 20 710143 3648
69400 20 718303 3658
69500 20 718889 3660
69600 20 721809 3658
69700 20 718130 3674
69800 20 724004 3675
69900 20 722560 3681
70000 20 721974 3683
70100 20 267888 0
70200 20 723228 3697
70300 20 722428 3694
70400 20 731725 3707
70500 20 724490 3712
70600 20 723995 3717
70700 20 730240 3721
70800 20 731197 3723
70900 20 734259 3734
71000 20 731998 3739
71100 20 725653 3729
71200 20 739720 3743
71300 20 737344 3752
71400 20 744398 3763
71500 20 739085 3763
71600 20 743209 3769
71700 20 708774 3769
71800 20 747640 3784
71900 20 717808 3786
72000 20 753877 3795
72100 20 749751 3802
72200 20 757886 3804
72300 20 352966 0
72400 20 744546 3806
72500 20 759157 3816
72600 20 751905 3820
72700 20 756913 3826
72800 20 755065 3834
72900 20 756649 3840
73000 20 756476 3839
73100 20 762374 3853
73200 20 747172 3860
73300 20 762779 3853
73400 20 753753 3856
73500 20 762325 3867
73600 20 757424 3870
73700 20 767646 3885
73800 20 772282 3885
73900 20 189329 0
74000 20 766533 3891
74100 20 766194 3897
74200 20 772876 3904
74300 20 774320 3911
74400 20 774733 3916
74500 20 769445 3916
74600 20 774493 3925
74700 20 768495 3923
74800 20 781894 3935
74900 20 780723 3943
75000 20 784121 3946
75100 20 779946 3952
75200 20 788940 3962
75300 20 783073 3958
75400 20 779839 3963
75500 20 778619 3963
75600 20 792982 3981
75700 20 785755 3980
75800 20 787603 3989
75900 20 783750 4003
76000 20 790367 4002
76100 20 794995 4011
76200 20 793931 4009
76300 20 800976 4020
76400 20 795869 4024
76500 20 768059 4028
76600 20 802857 4032
76700 20 798955 4034
76800 20 801528 4042
76900 20 796744 4042
77000 20 807098 4056
77100 20 801644 4054
77200 20 797775 4060
77300 20 814564 4072
77400 20 814721 4076
77500 20 809985 4074
77600 20 819547 4092
77700 20 818639 4098
77800 20 823936 4099
77900 20 711447 4105
78000 20 828787 4109
78100 20 828284 4115
78200 20 817567 4106
78300 20 827161 4124
78400 20 822541 4121
78500 20 829298 4127
78600 20 392178 4131
78700 20 831946 4147
78800 20 828836 4145
78900 20 844965 4161
79000 20 846442 4163
79100 20 834719 4161
79200 20 833613 4169
79300 20 834553 4172
79400 20 846178 4186
79500 20 843018 4180
79600 20 839792 4186
79700 20 842581 4196
79800 20 849593 4203
79900 20 824406 4203
80000 20 841467 4203
80100 20 848694 4220
80200 20 851169 4228
80300 20 852902 4230
80400 20 850872 4236
80500 20 428481 0
80600 20 855690 4242
80700 20 864138 4257
80800 20 862001 4259
80900 20 857984 4264
81000 20 862405 4268
81100 20 857744 4266
81200 20 859823 4273
81300 20 859848 4282
81400 20 866630 4286
81500 20 866769 4290
81600 20 859691 4292
81700 20 870903 4303
81800 20 863800 4304
81900 20 866745 4309
82000 20 847003 4325
82100 20 873221 4324
82200 20 874953 4332
82300 20 878204 4334
82400 20 845724 4339
82500 20 877190 4353
82600 20 874888 4347
82700 20 856144 4339
82800 20 667166 4362
82900 20 876406 4361
83000 20 874417 4357
83100 20 881010 4368
83200 20 881290 4375
83300 20 889829 4390
83400 20 887189 4397
83500 20 895167 4394
83600 20 887131 4396
83700 20 897312 4408
83800 20 883567 4409
83900 20 889284 4413
84000 20 900793 4432
84100 20 889458 4425
84200 20 892707 4430
84300 20 904258 4441
84400 20 899745 4440
84500 20 897303 4445
84600 20 909125 4458
84700 20 902170 4461
84800 20 870160 4461
84900 20 902508 4467
85000 20 907277 4473
85100 20 903491 4479
85200 20 906708 4479
85300 20 907491 4480
85400 20 420261 4500
85500 20 913490 4500
85600 20 925262 4508
85700 20 917268 4513
85800 20 916723 4511
85900 20 915470 4517
86000 20 906955 4519
86100 20 919611 4530
86200 20 409347 4539
86300 20 915865 4542
86400 20 919116 4549
86500 20 926030 4557
86600 20 929057 4562
86700 20 919892 4560
86800 20 929692 4577
86900 20 915783 4565
87000 20 406011 4588
87100 20 938322 4589
87200 20 932349 4589
87300 20 933033 4598
87400 20 936813 4605
87500 20 933859 4604
87600 20 939989 4619
87700 20 931714 4608
87800 20 943239 4619
87900 20 939122 4620
88000 20 938503 4630
88100 20 944551 4642
88200 20 942266 4642
88300 20 935971 4637
88400 20 922796 4659
88500 20 935228 4651
88600 20 949987 4658
88700 20 951374 4673
88800 20 953733 4673
88900 20 950136 4676
89000 20 413394 4690
89100 20 955499 4696
89200 20 952190 4691
89300 20 884392 4704
89400 20 957074 4709
89500 20 955523 4708
89600 20 946548 4704
89700 20 952991 4708
89800 20 955548 4726
89900 20 967791 4733
90000 20 962767 4738
90100 20 962948 4740
90200 20 959838 4737
90300 20 878437 4750
90400 20 963996 4756
90500 20 971471 4767
90600 20 975192 4771
90700 20 978772 4780
90800 20 970579 4775
90900 20 970423 4783
91000 20 979093 4797
91100 20 978260 4797
91200 20 939533 4791
91300 20 629822 0
91400 20 957783 4805
91500 20 976215 4819
91600 20 603578 0
91700 20 991831 4834
91800 20 983285 4822
91900 20 974894 4840
92000 20 438501 4842
92100 20 964590 4845
92200 20 992673 4860
92300 20 994711 4863
92400 20 24882 0
92500 20 1002540 4873
92600 20 1006872 4886
92700 20 1003637 4883
92800 20 995478 4884
92900 20 997697 4888
93000 20 1002111 4895
93100 20 1010905 4908
93200 20 998918 4899
93300 20 1004173 4906
93400 20 1008835 4915
93500 20 1009940 4922
93600 20 1005939 4924
93700 20 1012226 4930
93800 20 1000659 4930
93900 20 1011145 4942
94000 20 1013908 4947
94100 20 1005683 4948
94200 20 1012795 4958
94300 20 1021672 4966
94400 20 1017654 4974
94500 20 1019271 4972
94600 20 990734 4986
94700 20 1016532 4979
94800 20 999545 4987
94900 20 1021317 4994
95000 20 1018231 4996
95100 20 280286 0
95200 20 1027801 5010
95300 20 1011822 5010
95400 20 1027991 5028
95500 20 1034468 5024
95600 20 1018668 5030
95700 20 1044103 5050
95800 20 848288 5044
95900 20 1041109 5049
96000 20 1037701 5049
96100 20 1038700 5059
96200 20 1010732 5064
96300 20 638196 0
96400 20 1024329 5070
96500 20 1048129 5080
96600 20 1044690 5084
96700 20 1043213 5090
96800 20 1047609 5095
96900 20 1051223 5108
97000 20 1038633 5104
97100 20 1039780 5107
97200 20 1053904 5124
97300 20 1057180 5124
97400 20 1053962 5138
97500 20 1037289 5117
97600 20 1064406 5144
97700 20 1065561 5154
97800 20 1056074 5157
97900 20 1053731 5152
98000 20 1055184 5156
98100 20 1060150 5163
98200 20 1060463 5176
98300 20 1064597 5179
98400 20 1056743 5172
98500 20 1067699 5188
98600 20 1074587 5197
98700 20 1065826 5197
98800 20 1054301 5200
98900 20 1070578 5208
99000 20 1078225 5216
99100 20 1066082 5215
99200 20 1064465 5227
99300 20 1076568 5235
99400 20 1071031 5227
99500 20 1073630 5235
99600 20 1079735 5250
99700 20 1088101 5251
99800 20 1073020 5245
99900 20 389845 0
100000 20 1084191 5260
