100000 14700 730108 7
100000 14800 730108 7
100000 14900 729910 7
100000 15000 730158 7
100000 15100 730191 7
100000 15200 730051 7
100000 15300 730191 7
100000 15400 730018 7
100000 15500 729671 7
100000 15600 730455 7
100000 15700 730224 7
100000 15800 730274 7
100000 15900 729885 7
100000 16000 730397 7
100000 16100 730100 7
100000 16200 729375 7
100000 16300 729877 7
100000 16400 730100 7
100000 16500 730241 7
100000 16600 730241 7
100000 16700 729613 6
100000 16800 729588 6
100000 16900 729993 6
100000 17000 729746 6
100000 17100 730290 6
100000 17200 730199 6
100000 17300 729977 6
100000 17400 729886 6
100000 17500 730694 6
100000 17600 730381 6
100000 17700 730199 6
100000 17800 729440 6
100000 17900 729935 6
100000 18000 729696 6
100000 18100 730034 6
100000 18200 730017 6
100000 18300 729927 6
100000 18400 729713 6
100000 18500 729820 6
100000 18600 729762 6
100000 18700 729498 6
100000 18800 730364 6
100000 18900 729845 6
100000 19000 729894 6
100000 19100 729977 6
100000 19200 730100 6
100000 19300 729606 6
100000 19400 730471 6
100000 19500 729861 6
100000 19600 730307 6
100000 19700 729424 6
100000 19800 729448 6
100000 19900 729852 6
100000 20000 730166 6
100000 20100 729688 5
100000 20200 730166 5
100000 20300 730035 5
100000 20400 729457 5
100000 20500 729746 5
100000 20600 729853 5
100000 20700 729886 5
100000 20800 729737 5
100000 20900 729861 5
100000 21000 730422 5
100000 21100 729680 5
100000 21200 729638 5
100000 21300 729366 5
100000 21400 730595 5
100000 21500 730323 5
100000 21600 730406 5
100000 21700 730248 5
100000 21800 729680 5
100000 21900 729333 5
100000 22000 729729 5
100000 22100 729416 5
100000 22200 729564 5
100000 22300 730026 5
100000 22400 324279 5
100000 22500 729036 5
100000 22600 729506 5
100000 22700 729688 5
100000 22800 730092 5
100000 22900 729589 5
100000 23000 729819 5
100000 23100 729449 5
100000 23200 729663 5
100000 23300 729877 5
100000 23400 729886 5
100000 23500 729597 5
100000 23600 729440 5
100000 23700 729679 5
100000 23800 729902 5
100000 23900 730216 5
100000 24000 730084 5
100000 24100 729440 5
100000 24200 730299 5
100000 24300 730479 5
100000 24400 730241 5
100000 24500 729943 5
100000 24600 729944 5
100000 24700 730504 5
100000 24800 729729 5
100000 24900 730463 5
100000 25000 730579 5
100000 25100 729292 4
100000 25200 729564 4
100000 25300 729705 4
100000 25400 729474 4
100000 25500 729672 4
100000 25600 729836 4
100000 25700 729259 4
100000 25800 729572 4
100000 25900 729424 4
100000 26000 730150 4
100000 26100 729903 4
100000 26200 729572 4
100000 26300 729481 4
100000 26400 729910 4
100000 26500 728714 4
100000 26600 729589 4
100000 26700 729028 4
100000 26800 729284 4
100000 26900 729605 4
100000 27000 729680 4
100000 27100 729762 4
100000 27200 729325 4
100000 27300 729044 4
100000 27400 729745 4
100000 27500 729300 4
100000 27600 729837 4
100000 27700 728764 4
100000 27800 729522 4
100000 27900 729259 4
100000 28000 729573 4
100000 28100 729968 4
100000 28200 729787 4
100000 28300 729349 4
100000 28400 729556 4
100000 28500 729515 4
100000 28600 729671 4
100000 28700 729457 4
100000 28800 729844 4
100000 28900 729564 4
100000 29000 729721 4
100000 29100 729184 4
100000 29200 729770 4
100000 29300 729877 4
100000 29400 729448 4
100000 29500 729366 4
100000 29600 729489 4
100000 29700 728714 4
100000 29800 729416 4
100000 29900 729795 4
100000 30000 728657 4
100000 30100 729663 4
100000 30200 729069 4
100000 30300 729704 4
100000 30400 729374 4
100000 30500 729630 4
100000 30600 729687 4
100000 30700 729869 4
100000 30800 729869 4
100000 30900 729671 4
100000 31000 729573 4
100000 31100 729234 4
100000 31200 729564 4
100000 31300 729374 4
100000 31400 729811 4
100000 31500 729514 4
100000 31600 729795 4
100000 31700 729886 4
100000 31800 729456 4
100000 31900 729655 4
100000 32000 729828 4
100000 32100 729935 4
100000 32200 729333 4
100000 32300 729646 4
100000 32400 729919 4
100000 32500 729828 4
100000 32600 729168 4
100000 32700 729614 4
100000 32800 729762 4
100000 32900 729877 4
100000 33000 729539 4
100000 33100 729432 4
100000 33200 729407 4
100000 33300 729968 4
100000 33400 729300 3
100000 33500 729481 3
100000 33600 729357 3
100000 33700 729770 3
100000 33800 729786 3
100000 33900 729143 3
100000 34000 729465 3
100000 34100 729762 3
100000 34200 729820 3
100000 34300 729201 3
100000 34400 728747 3
100000 34500 729910 3
100000 34600 729424 3
100000 34700 729969 3
100000 34800 729325 3
100000 34900 729819 3
100000 35000 729473 3
100000 35100 729614 3
100000 35200 729168 3
100000 35300 730208 3
100000 35400 729341 3
100000 35500 729415 3
100000 35600 729184 3
100000 35700 729886 3
100000 35800 729679 3
100000 35900 729944 3
100000 36000 729374 3
100000 36100 729028 3
100000 36200 729531 3
100000 36300 730125 3
100000 36400 729036 3
100000 36500 729555 3
100000 36600 729539 3
100000 36700 729440 3
100000 36800 729523 3
100000 36900 729688 3
100000 37000 728871 3
100000 37100 729803 3
100000 37200 729539 3
100000 37300 729638 3
100000 37400 729242 3
100000 37500 729680 3
100000 37600 729564 3
100000 37700 730265 3
100000 37800 729152 3
100000 37900 729540 3
100000 38000 729036 3
100000 38100 729936 3
100000 38200 729185 3
100000 38300 730009 3
100000 38400 729234 3
100000 38500 729341 3
100000 38600 729168 3
100000 38700 730224 3
100000 38800 729390 3
100000 38900 729704 3
100000 39000 729506 3
100000 39100 729589 3
100000 39200 729721 3
100000 39300 729531 3
100000 39400 729804 3
100000 39500 729308 3
100000 39600 729902 3
100000 39700 729547 3
100000 39800 729647 3
100000 39900 729333 3
100000 40000 729564 3
100000 40100 729020 3
100000 40200 728649 3
100000 40300 729449 3
100000 40400 729225 3
100000 40500 729729 3
100000 40600 729283 3
100000 40700 729639 3
100000 40800 729424 3
100000 40900 729490 3
100000 41000 729160 3
100000 41100 729680 3
100000 41200 729358 3
100000 41300 729770 3
100000 41400 729795 3
100000 41500 729770 3
100000 41600 729160 3
100000 41700 729416 3
100000 41800 729300 3
100000 41900 729729 3
100000 42000 729547 3
100000 42100 729605 3
100000 42200 728755 3
100000 42300 729704 3
100000 42400 729308 3
100000 42500 729424 3
100000 42600 729011 3
100000 42700 729341 3
100000 42800 729490 3
100000 42900 729861 3
100000 43000 729341 3
100000 43100 728755 3
100000 43200 729630 3
100000 43300 729251 3
100000 43400 729275 3
100000 43500 729441 3
100000 43600 729745 3
100000 43700 729845 3
100000 43800 728953 3
100000 43900 729193 3
100000 44000 729102 3
100000 44100 729366 3
100000 44200 729778 3
100000 44300 729342 3
100000 44400 729341 3
100000 44500 729144 3
100000 44600 729498 3
100000 44700 729597 3
100000 44800 729358 3
100000 44900 728994 3
100000 45000 729795 3
100000 45100 729457 3
100000 45200 729531 3
100000 45300 729218 3
100000 45400 729621 3
100000 45500 729168 3
100000 45600 729572 3
100000 45700 729630 3
100000 45800 729894 3
100000 45900 729242 3
100000 46000 729753 3
100000 46100 729630 3
100000 46200 729680 3
100000 46300 729589 3
100000 46400 729614 3
100000 46500 729465 3
100000 46600 729770 3
100000 46700 730026 3
100000 46800 729613 3
100000 46900 729753 3
100000 47000 728525 3
100000 47100 730075 3
100000 47200 729432 3
100000 47300 729581 3
100000 47400 729341 3
100000 47500 729358 3
100000 47600 729366 3
100000 47700 729358 3
100000 47800 729646 3
100000 47900 729581 3
100000 48000 729935 3
100000 48100 729588 3
100000 48200 729985 3
100000 48300 729283 3
100000 48400 729110 3
100000 48500 729003 3
100000 48600 730092 3
100000 48700 729621 3
100000 48800 729621 3
100000 48900 729341 3
100000 49000 729308 3
100000 49100 729918 3
100000 49200 729638 3
100000 49300 729556 3
100000 49400 729506 3
100000 49500 729209 3
100000 49600 729522 3
100000 49700 729482 3
100000 49800 729276 3
100000 49900 729696 3
100000 50000 729539 3
100000 50100 729506 2
100000 50200 728945 2
100000 50300 728986 2
100000 50400 729399 2
100000 50500 729003 2
100000 50600 729655 2
100000 50700 728756 2
100000 50800 728994 2
100000 50900 729086 2
100000 51000 729209 2
100000 51100 728805 2
100000 51200 729135 2
100000 51300 729375 2
100000 51400 729044 2
100000 51500 729498 2
100000 51600 728946 2
100000 51700 729622 2
100000 51800 728929 2
100000 51900 729432 2
100000 52000 728813 2
100000 52100 729374 2
100000 52200 729531 2
100000 52300 729383 2
100000 52400 729011 2
100000 52500 729284 2
100000 52600 729341 2
100000 52700 729308 2
100000 52800 728929 2
100000 52900 729547 2
100000 53000 729275 2
100000 53100 729242 2
100000 53200 728763 2
100000 53300 728829 2
100000 53400 729506 2
100000 53500 729061 2
100000 53600 729276 2
100000 53700 729745 2
100000 53800 729193 2
100000 53900 729424 2
100000 54000 728756 2
100000 54100 729284 2
100000 54200 729069 2
100000 54300 728211 2
100000 54400 729292 2
100000 54500 729053 2
100000 54600 728937 2
100000 54700 729581 2
100000 54800 729391 2
100000 54900 729110 2
100000 55000 729391 2
100000 55100 729432 2
100000 55200 729243 2
100000 55300 729985 2
100000 55400 729341 2
100000 55500 729168 2
100000 55600 729284 2
100000 55700 729969 2
100000 55800 729324 2
100000 55900 729045 2
100000 56000 729226 2
100000 56100 728895 2
100000 56200 729003 2
100000 56300 729589 2
100000 56400 729531 2
100000 56500 728698 2
100000 56600 728764 2
100000 56700 729218 2
100000 56800 729514 2
100000 56900 728788 2
100000 57000 729556 2
100000 57100 728978 2
100000 57200 729209 2
100000 57300 728483 2
100000 57400 730043 2
100000 57500 728533 2
100000 57600 729399 2
100000 57700 729234 2
100000 57800 729350 2
100000 57900 729218 2
100000 58000 729432 2
100000 58100 728756 2
100000 58200 729127 2
100000 58300 729201 2
100000 58400 729465 2
100000 58500 728904 2
100000 58600 729094 2
100000 58700 728368 2
100000 58800 729440 2
100000 58900 728714 2
100000 59000 729498 2
100000 59100 728904 2
100000 59200 730092 2
100000 59300 729614 2
100000 59400 729366 2
100000 59500 728756 2
100000 59600 729111 2
100000 59700 729292 2
100000 59800 729300 2
100000 59900 729688 2
100000 60000 729011 2
100000 60100 729449 2
100000 60200 729267 2
100000 60300 729540 2
100000 60400 729110 2
100000 60500 729077 2
100000 60600 729704 2
100000 60700 729135 2
100000 60800 729465 2
100000 60900 728986 2
100000 61000 729605 2
100000 61100 729275 2
100000 61200 729366 2
100000 61300 728838 2
100000 61400 729152 2
100000 61500 728500 2
100000 61600 729127 2
100000 61700 729506 2
100000 61800 729696 2
100000 61900 729655 2
100000 62000 729572 2
100000 62100 729424 2
100000 62200 729258 2
100000 62300 729217 2
100000 62400 729110 2
100000 62500 729300 2
100000 62600 729531 2
100000 62700 728913 2
100000 62800 729308 2
100000 62900 729177 2
100000 63000 728714 2
100000 63100 729151 2
100000 63200 729919 2
100000 63300 729729 2
100000 63400 729605 2
100000 63500 534370 2
100000 63600 729259 2
100000 63700 729473 2
100000 63800 729283 2
100000 63900 729308 2
100000 64000 729737 2
100000 64100 728541 2
100000 64200 729119 2
100000 64300 728772 2
100000 64400 729490 2
100000 64500 729036 2
100000 64600 728863 2
100000 64700 729456 2
100000 64800 729069 2
100000 64900 729201 2
100000 65000 729745 2
100000 65100 728863 2
100000 65200 728920 2
100000 65300 729151 2
100000 65400 729358 2
100000 65500 729102 2
100000 65600 729275 2
100000 65700 729506 2
100000 65800 729061 2
100000 65900 729061 2
100000 66000 729540 2
100000 66100 728789 2
100000 66200 729374 2
100000 66300 728995 2
100000 66400 729152 2
100000 66500 728491 2
100000 66600 729110 2
100000 66700 728838 2
100000 66800 729588 2
100000 66900 729391 2
100000 67000 729449 2
100000 67100 729515 2
100000 67200 729258 2
100000 67300 729053 2
100000 67400 729160 2
100000 67500 728928 2
100000 67600 729572 2
100000 67700 729498 2
100000 67800 729094 2
100000 67900 729366 2
100000 68000 729498 2
100000 68100 729300 2
100000 68200 729490 2
100000 68300 729333 2
100000 68400 728508 2
100000 68500 729647 2
100000 68600 729622 2
100000 68700 729242 2
100000 68800 729317 2
100000 68900 729416 2
100000 69000 729143 2
100000 69100 729539 2
100000 69200 729217 2
100000 69300 730018 2
100000 69400 729242 2
100000 69500 729317 2
100000 69600 729185 2
100000 69700 729185 2
100000 69800 729053 2
100000 69900 729218 2
100000 70000 729316 2
100000 70100 728822 2
100000 70200 729309 2
100000 70300 728780 2
100000 70400 729383 2
100000 70500 729597 2
100000 70600 729152 2
100000 70700 728970 2
100000 70800 729267 2
100000 70900 729391 2
100000 71000 729061 2
100000 71100 728863 2
100000 71200 729457 2
100000 71300 728937 2
100000 71400 729093 2
100000 71500 729267 2
100000 71600 729275 2
100000 71700 729357 2
100000 71800 728929 2
100000 71900 729218 2
100000 72000 729300 2
100000 72100 729110 2
100000 72200 729630 2
100000 72300 729597 2
100000 72400 729877 2
100000 72500 729003 2
100000 72600 729638 2
100000 72700 728418 2
100000 72800 729448 2
100000 72900 729086 2
100000 73000 729646 2
100000 73100 728879 2
100000 73200 729111 2
100000 73300 729061 2
100000 73400 729218 2
100000 73500 729391 2
100000 73600 729614 2
100000 73700 728978 2
100000 73800 729721 2
100000 73900 729374 2
100000 74000 729366 2
100000 74100 729201 2
100000 74200 729151 2
100000 74300 729382 2
100000 74400 729110 2
100000 74500 729019 2
100000 74600 729358 2
100000 74700 729093 2
100000 74800 729523 2
100000 74900 728690 2
100000 75000 729143 2
100000 75100 729218 2
100000 75200 728492 2
100000 75300 729465 2
100000 75400 729556 2
100000 75500 729044 2
100000 75600 729234 2
100000 75700 728616 2
100000 75800 729548 2
100000 75900 729201 2
100000 76000 729342 2
100000 76100 729225 2
100000 76200 729259 2
100000 76300 729481 2
100000 76400 729119 2
100000 76500 729292 2
100000 76600 665499 2
100000 76700 729655 2
100000 76800 729052 2
100000 76900 729094 2
100000 77000 728986 2
100000 77100 729738 2
100000 77200 729201 2
100000 77300 729143 2
100000 77400 729143 2
100000 77500 729968 2
100000 77600 729300 2
100000 77700 729399 2
100000 77800 728789 2
100000 77900 729523 2
100000 78000 729350 2
100000 78100 729993 2
100000 78200 728896 2
100000 78300 729003 2
100000 78400 729671 2
100000 78500 729209 2
100000 78600 729448 2
100000 78700 729878 2
100000 78800 729193 2
100000 78900 729564 2
100000 79000 728805 2
100000 79100 728805 2
100000 79200 729655 2
100000 79300 729473 2
100000 79400 729119 2
100000 79500 729284 2
100000 79600 729308 2
100000 79700 729225 2
100000 79800 728895 2
100000 79900 728854 2
100000 80000 729309 2
100000 80100 729119 2
100000 80200 729679 2
100000 80300 729300 2
100000 80400 729234 2
100000 80500 728673 2
100000 80600 729284 2
100000 80700 729243 2
100000 80800 729812 2
100000 80900 729407 2
100000 81000 729283 2
100000 81100 729383 2
100000 81200 729143 2
100000 81300 729391 2
100000 81400 729588 2
100000 81500 729193 2
100000 81600 729514 2
100000 81700 729506 2
100000 81800 728822 2
100000 81900 729102 2
100000 82000 729159 2
100000 82100 729316 2
100000 82200 729556 2
100000 82300 728921 2
100000 82400 729753 2
100000 82500 729308 2
100000 82600 728764 2
100000 82700 729192 2
100000 82800 729415 2
100000 82900 729044 2
100000 83000 728780 2
100000 83100 728508 2
100000 83200 729292 2
100000 83300 728450 2
100000 83400 728607 2
100000 83500 729144 2
100000 83600 729102 2
100000 83700 728829 2
100000 83800 729613 2
100000 83900 729366 2
100000 84000 729366 2
100000 84100 729210 2
100000 84200 729275 2
100000 84300 729234 2
100000 84400 729218 2
100000 84500 729201 2
100000 84600 729151 2
100000 84700 729663 2
100000 84800 729572 2
100000 84900 729217 2
100000 85000 729432 2
100000 85100 728475 2
100000 85200 729308 2
100000 85300 729284 2
100000 85400 729382 2
100000 85500 729201 2
100000 85600 729795 2
100000 85700 729168 2
100000 85800 728929 2
100000 85900 729209 2
100000 86000 728895 2
100000 86100 729342 2
100000 86200 728706 2
100000 86300 729151 2
100000 86400 729481 2
100000 86500 729456 2
100000 86600 729201 2
100000 86700 729613 2
100000 86800 729275 2
100000 86900 729069 2
100000 87000 729135 2
100000 87100 728929 2
100000 87200 729019 2
100000 87300 729185 2
100000 87400 729019 2
100000 87500 729160 2
100000 87600 729638 2
100000 87700 728896 2
100000 87800 729176 2
100000 87900 729044 2
100000 88000 729696 2
100000 88100 729564 2
100000 88200 729770 2
100000 88300 728748 2
100000 88400 729539 2
100000 88500 729102 2
100000 88600 729085 2
100000 88700 729292 2
100000 88800 729432 2
100000 88900 729102 2
100000 89000 729061 2
100000 89100 729036 2
100000 89200 729003 2
100000 89300 728995 2
100000 89400 729366 2
100000 89500 729300 2
100000 89600 729291 2
100000 89700 729316 2
100000 89800 728475 2
100000 89900 729358 2
100000 90000 729019 2
100000 90100 729539 2
100000 90200 729358 2
100000 90300 729325 2
100000 90400 729539 2
100000 90500 729217 2
100000 90600 728904 2
100000 90700 729094 2
100000 90800 728937 2
100000 90900 728681 2
100000 91000 728715 2
100000 91100 729498 2
100000 91200 729086 2
100000 91300 729242 2
100000 91400 728689 2
100000 91500 729440 2
100000 91600 728912 2
100000 91700 729201 2
100000 91800 729119 2
100000 91900 729366 2
100000 92000 728986 2
100000 92100 729547 2
100000 92200 729152 2
100000 92300 728887 2
100000 92400 729927 2
100000 92500 729316 2
100000 92600 729168 2
100000 92700 729416 2
100000 92800 728558 2
100000 92900 729242 2
100000 93000 728813 2
100000 93100 729061 2
100000 93200 729193 2
100000 93300 728953 2
100000 93400 729424 2
100000 93500 728557 2
100000 93600 513064 2
100000 93700 729316 2
100000 93800 729548 2
100000 93900 728360 2
100000 94000 728871 2
100000 94100 729531 2
100000 94200 728755 2
100000 94300 728549 2
100000 94400 728557 2
100000 94500 729531 2
100000 94600 728970 2
100000 94700 729209 2
100000 94800 729358 2
100000 94900 729234 2
100000 95000 729292 2
100000 95100 729283 2
100000 95200 728937 2
100000 95300 729341 2
100000 95400 729490 2
100000 95500 729547 2
100000 95600 729374 2
100000 95700 729036 2
100000 95800 729118 2
100000 95900 728821 2
100000 96000 729515 2
100000 96100 729481 2
100000 96200 729300 2
100000 96300 728731 2
100000 96400 729292 2
100000 96500 729588 2
100000 96600 729382 2
100000 96700 728747 2
100000 96800 729283 2
100000 96900 729374 2
100000 97000 729300 2
100000 97100 728904 2
100000 97200 729597 2
100000 97300 728706 2
100000 97400 729102 2
100000 97500 728640 2
100000 97600 729358 2
100000 97700 729144 2
100000 97800 728805 2
100000 97900 729259 2
100000 98000 729226 2
100000 98100 728904 2
100000 98200 729383 2
100000 98300 729085 2
100000 98400 729069 2
100000 98500 729168 2
100000 98600 729069 2
100000 98700 692416 2
100000 98800 729325 2
100000 98900 729349 2
100000 99000 729242 2
100000 99100 729399 2
100000 99200 729028 2
100000 99300 729548 2
100000 99400 728995 2
100000 99500 729267 2
100000 99600 729448 2
100000 99700 728846 2
100000 99800 729440 2
100000 99900 729762 2
100000 100000 729052 2
