71300 92695026
71400 93437436
71500 93778308
71600 93154662
71700 94108191
71800 93515487
71900 94155789
72000 93825429
72100 95019654
72200 94712295
72300 94396608
72400 95042661
72500 94796535
72600 95421900
72700 94874547
72800 95595045
72900 95943888
73000 95906343
73100 96579009
73200 95740062
73300 99255537
73400 94190739
73500 94303950
73600 94655922
73700 93992901
73800 94850670
73900 94889598
74000 94484079
74100 95363418
74200 95644755
74300 94699395
74400 95729469
74500 95328525
74600 96045306
74700 96057021
74800 96693855
74900 96055440
75000 96549894
75100 95877198
75200 96161466
75300 96678906
75400 97166259
75500 97449882
75600 96605589
75700 97823829
75800 97005945
75900 97694181
76000 97820106
76100 97285344
76200 101193990
76300 100544337
76400 101321343
76500 100831692
76600 101741268
76700 101008029
76800 102015468
76900 101404581
77000 102149811
77100 101632227
77200 102507648
77300 102187632
77400 103184664
77500 102971928
77600 102407910
77700 103420308
77800 103176036
77900 103920543
78000 102801099
78100 104212053
78200 104121585
78300 103187625
78400 104546475
78500 103753218
78600 104743662
78700 104809989
78800 107370966
78900 101958831
79000 101863833
79100 102878406
79200 102425226
79300 102492072
79400 103327617
79500 102922386
79600 104011389
79700 102790941
79800 103872285
79900 102756213
80000 103926396
80100 103036632
80200 103614423
80300 104466336
80400 104684304
80500 104003625
80600 104687841
80700 104357946
80800 105122028
80900 105180600
81000 105906570
81100 105120897
81200 105609768
81300 105945978
81400 105913845
81500 105594717
81600 106490166
81700 108711597
81800 109593582
81900 108915021
82000 109377036
82100 108918066
82200 110256582
82300 109734336
82400 109754181
82500 111563418
82600 110410644
82700 110876166
82800 110201967
82900 110237469
83000 111082089
83100 110589864
83200 111973359
83300 112026897
83400 111391458
83500 111945363
83600 111325872
83700 112334211
83800 111853296
83900 112669083
84000 112809480
84100 111994005
84200 112196523
84300 113338647
84400 116415612
84500 109898184
84600 110114877
84700 110214888
84800 111288828
84900 110769477
85000 111535413
85100 111281319
85200 111645960
85300 111246951
85400 112146357
85500 111230862
85600 111566910
85700 112407882
85800 112097700
85900 112926357
86000 112096533
86100 112962303
86200 112258152
86300 112913889
86400 113634108
86500 112796691
86600 113002458
86700 114082590
86800 114309945
86900 113183283
87000 114363216
87100 113520723
87200 114476364
87300 113641872
87400 117947235
87500 117836370
87600 117168570
87700 117980934
87800 117925902
87900 118468638
88000 117228888
88100 117642186
88200 118875243
88300 118266597
88400 118348221
88500 119348064
88600 118492203
88700 119638563
88800 119059611
88900 119943750
89000 119270334
89100 120262416
89200 120608916
89300 119725035
89400 121109760
89500 120240852
89600 121889736
89700 121541814
89800 121619115
89900 120796605
90000 122244456
90100 117915486
90200 118842249
90300 117984705
90400 118651266
90500 118240230
90600 119368779
90700 118543527
90800 119878425
90900 118969497
91000 119066673
91100 120535146
91200 119471568
91300 120332751
91400 120414189
91500 121071951
91600 119886864
91700 120145299
91800 121832211
91900 121189524
92000 121841541
92100 121019565
92200 121262442
92300 120873696
92400 121957572
92500 121498662
92600 122909913
92700 121453002
92800 122714862
92900 122975892
93000 126626862
93100 127335768
93200 127252320
93300 126977526
93400 128280999
93500 127441143
93600 128345718
93700 127505553
93800 128957493
93900 128850843
94000 128253894
94100 129129843
94200 128792019
94300 129567435
94400 129082041
94500 129981270
94600 129081198
94700 130364898
94800 129489309
94900 130610106
95000 130151208
95100 130911462
95200 131021505
95300 131411190
95400 131845602
95500 130740147
95600 131781015
95700 128338869
95800 127569408
95900 128925600
96000 129002922
96100 128588502
96200 128017545
96300 130862619
96400 128538507
96500 129278529
96600 129511929
96700 128923959
96800 130732449
96900 130025307
97000 129135876
97100 130766874
97200 130907799
97300 130973853
97400 130648227
97500 129909744
97600 130857372
97700 130219995
97800 131239431
97900 130811892
98000 132414567
98100 131054061
98200 135589740
98300 137087529
98400 135803649
98500 137008977
98600 136227432
98700 137840061
98800 136778457
98900 137702868
99000 138070815
99100 137093238
99200 139408992
99300 137428158
99400 139272759
99500 138348753
99600 139535019
99700 139173231
99800 138429834
99900 139699794
100000 138453465
