49900 1 625617 49901
50000 1 608001 50001
50100 1 626556 50101
50200 1 609486 50201
50300 1 1410972 50301
50400 1 1417432 50401
50500 1 1344631 50501
50600 1 1418356 50601
50700 1 1422242 50701
50800 1 1423257 50801
50900 1 1427728 50901
51000 1 1429939 51001
51100 1 1431367 51101
51200 1 1430698 51201
51300 1 1438041 51301
51400 1 1437687 51401
51500 1 1441242 51501
51600 1 1443601 51601
51700 1 1449772 51701
51800 1 1452091 51801
51900 1 1451620 51901
52000 1 630849 52001
52100 1 1460448 52101
52200 1 635592 52201
52300 1 1459078 52301
52400 1 635379 52401
52500 1 1460539 52501
52600 1 1470290 52601
52700 1 637632 52701
52800 1 1472468 52801
52900 1 1479093 52901
53000 1 1480916 53001
53100 1 1482764 53101
53200 1 1484397 53201
53300 1 1489315 53301
53400 1 1488423 53401
53500 1 1495304 53501
53600 1 1494166 53601
53700 1 1500023 53701
53800 1 1501632 53801
53900 1 1504404 53901
54000 1 1506632 54001
54100 1 1511614 54101
54200 1 1513454 54201
54300 1 1514865 54301
54400 1 1520079 54401
54500 1 1519518 54501
54600 1 1523032 54601
54700 1 1528089 54701
54800 1 661629 54801
54900 1 1532454 54901
55000 1 1532726 55001
55100 1 1535606 55101
55200 1 1537561 55201
55300 1 665886 55301
55400 1 1543599 55401
55500 1 1545539 55501
55600 1 1549226 55601
55700 1 1555537 55701
55800 1 691443 55801
55900 1 1555488 55901
56000 1 1558615 56001
56100 1 1561848 56101
56200 1 1548434 56201
56300 1 1568094 56301
56400 1 1569513 56401
56500 1 683310 56501
56600 1 1575329 56601
56700 1 1577466 56701
56800 1 1578077 56801
56900 1 1582903 56901
57000 1 1585031 57001
57100 1 1590493 57101
57200 1 688467 57201
57300 1 1592242 57301
57400 1 692976 57401
57500 1 691347 57501
57600 1 693780 57601
57700 1 1598009 57701
57800 1 715536 57801
57900 1 1613552 57901
58000 1 697089 58001
58100 1 1612124 58101
58200 1 701043 58201
58300 1 1619211 58301
58400 1 701067 58401
58500 1 1626553 58501
58600 1 704817 58601
58700 1 1627865 58701
58800 1 1631528 58801
58900 1 1633682 58901
59000 1 1638268 59001
59100 1 1638640 59101
59200 1 1645454 59201
59300 1 1644473 59301
59400 1 1644712 59401
59500 1 1648094 59501
59600 1 722268 59601
59700 1 1658101 59701
59800 1 1662680 59801
59900 1 1659900 59901
60000 1 740538 60001
60100 1 1233615 60101
60200 1 1670204 60201
60300 1 1672622 60301
60400 1 1647797 60401
60500 1 1675187 60501
60600 1 1678074 60601
60700 1 1684254 60701
60800 1 1684328 60801
60900 1 1685450 60901
61000 1 733614 61001
61100 1 753315 61101
61200 1 732852 61201
61300 1 1669495 61301
61400 1 1698337 61401
61500 1 1702908 61501
61600 1 1706042 61601
61700 1 739062 61701
61800 1 1708427 61801
61900 1 1713228 61901
62000 1 1717180 62001
62100 1 1717535 62101
62200 1 1725298 62201
62300 1 1720901 62301
62400 1 1733308 62401
62500 1 946336 62501
62600 1 769869 62601
62700 1 1735726 62701
62800 1 1740791 62801
62900 1 1739636 62901
63000 1 1742722 63001
63100 1 1747400 63101
63200 1 756687 63201
63300 1 1749091 63301
63400 1 1742070 63401
63500 1 780753 63501
63600 1 1759939 63601
63700 1 761664 63701
63800 1 1762926 63801
63900 1 785796 63901
64000 1 766464 64001
64100 1 767373 64101
64200 1 1506303 64201
64300 1 768693 64301
64400 1 1573626 64401
64500 1 1777437 64501
64600 1 1784978 64601
64700 1 794697 64701
64800 1 1790308 64801
64900 1 775230 64901
65000 1 1795200 65001
65100 1 777693 65101
65200 1 783180 65201
65300 1 778659 65301
65400 1 782208 65401
65500 1 1807435 65501
65600 1 823518 65601
65700 1 1902524 65701
65800 1 1909751 65801
65900 1 1909957 65901
66000 1 1913786 66001
66100 1 1917844 66101
66200 1 854442 66201
66300 1 1889910 66301
66400 1 1923108 66401
66500 1 1927035 66501
66600 1 1929527 66601
66700 1 1928223 66701
66800 1 839364 66801
66900 1 1938445 66901
67000 1 1937685 67001
67100 1 843030 67101
67200 1 864324 67201
67300 1 1949722 67301
67400 1 1946373 67401
67500 1 845793 67501
67600 1 1952354 67601
67700 1 1955919 67701
67800 1 850029 67801
67900 1 874230 67901
68000 1 1966289 68001
68100 1 1964985 68101
68200 1 1967567 68201
68300 1 1971330 68301
68400 1 855864 68401
68500 1 1951001 68501
68600 1 1979283 68601
68700 1 861417 68701
68800 1 1983737 68801
68900 1 863397 68901
69000 1 864534 69001
69100 1 864054 69101
69200 1 1992845 69201
69300 1 1357182 69301
69400 1 2000311 69401
69500 1 2003125 69501
69600 1 871263 69601
69700 1 871281 69701
69800 1 874920 69801
69900 1 871794 69901
70000 1 2019724 70001
70100 1 877074 70101
70200 1 2021225 70201
70300 1 2025870 70301
70400 1 880998 70401
70500 1 2031513 70501
70600 1 2032825 70601
70700 1 883884 70701
70800 1 2037692 70801
70900 1 883467 70901
71000 1 2046050 71001
71100 1 884814 71101
71200 1 1729427 71201
71300 1 888135 71301
71400 1 2052782 71401
71500 1 2061461 71501
71600 1 2056543 71601
71700 1 893673 71701
71800 1 892059 71801
71900 1 2066394 71901
72000 1 2070255 72001
72100 1 2073217 72101
72200 1 2072507 72201
72300 1 2074206 72301
72400 1 901521 72401
72500 1 2080246 72501
72600 1 2086574 72601
72700 1 2083488 72701
72800 1 2092885 72801
72900 1 2089337 72901
73000 1 907590 73001
73100 1 2100046 73101
73200 1 910071 73201
73300 1 912129 73301
73400 1 2113287 73401
73500 1 913515 73501
73600 1 2113790 73601
73700 1 943341 73701
73800 1 2119788 73801
73900 1 2122263 73901
74000 1 917412 74001
74100 1 924633 74101
74200 1 2116163 74201
74300 1 2126372 74301
74400 1 2131420 74401
74500 1 2138631 74501
74600 1 2133681 74601
74700 1 930390 74701
74800 1 2152780 74801
74900 1 959766 74901
75000 1 2142682 75001
75100 1 1993489 75101
75200 1 933063 75201
75300 1 938415 75301
75400 1 2158942 75401
75500 1 2163570 75501
75600 1 934914 75601
75700 1 938955 75701
75800 1 2173924 75801
75900 1 942081 75901
76000 1 2173636 76001
76100 1 2179163 76101
76200 1 943593 76201
76300 1 948828 76301
76400 1 2186877 76401
76500 1 1894144 76501
76600 1 2188890 76601
76700 1 951072 76701
76800 1 2197338 76801
76900 1 950958 76901
77000 1 954372 77001
77100 1 955920 77101
77200 1 984258 77201
77300 1 953910 77301
77400 1 2210035 77401
77500 1 1377827 77501
77600 1 962046 77601
77700 1 961059 77701
77800 1 998256 77801
77900 1 1835211 77901
78000 1 2228052 78001
78100 1 967188 78101
78200 1 2235403 78201
78300 1 2235247 78301
78400 1 970371 78401
78500 1 971160 78501
78600 1 999270 78601
78700 1 971370 78701
78800 1 973569 78801
78900 1 975369 78901
79000 1 978195 79001
79100 1 976638 79101
79200 1 978825 79201
79300 1 983223 79301
79400 1 1008051 79401
79500 1 1177044 79501
79600 1 983574 79601
79700 1 983592 79701
79800 1 1210392 79801
79900 1 986826 79901
80000 1 985140 80001
80100 1 989349 80101
80200 1 987558 80201
80300 1 992934 80301
80400 1 1433818 80401
80500 1 990591 80501
80600 1 994326 80601
80700 1 1025172 80701
80800 1 997038 80801
80900 1 1000554 80901
81000 1 999114 81001
81100 1 1002006 81101
81200 1 997179 81201
81300 1 1003029 81301
81400 1 1002897 81401
81500 1 1004937 81501
81600 1 1009104 81601
81700 1 2323109 81701
81800 1 1908951 81801
81900 1 1011054 81901
82000 1 2332291 82001
82100 1 2333727 82101
82200 1 1013088 82201
82300 1 1013382 82301
82400 1 1013061 82401
82500 1 1014999 82501
82600 1 1019157 82601
82700 1 1019442 82701
82800 1 1022973 82801
82900 1 1022535 82901
83000 1 1020555 83001
83100 1 1021677 83101
83200 1 1022739 83201
83300 1 1023909 83301
83400 1 2368220 83401
83500 1 2369903 83501
83600 1 1028775 83601
83700 1 1029597 83701
83800 1 1030722 83801
83900 1 1029525 83901
84000 1 1031325 84001
84100 1 1034076 84101
84200 1 1033005 84201
84300 1 1035321 84301
84400 1 2400371 84401
84500 1 1038462 84501
84600 1 1045827 84601
84700 1 1040064 84701
84800 1 1043541 84801
84900 1 1040532 84901
85000 1 1075008 85001
85100 1 2412539 85101
85200 1 1047618 85201
85300 1 1046274 85301
85400 1 1048599 85401
85500 1 1050363 85501
85600 1 1048731 85601
85700 1 2427513 85701
85800 1 1053555 85801
85900 1 1085469 85901
86000 1 1055637 86001
86100 1 1057911 86101
86200 1 1058340 86201
86300 1 1059321 86301
86400 1 2442594 86401
86500 1 1060401 86501
86600 1 1061418 86601
86700 1 1067859 86701
86800 1 1063536 86801
86900 1 2457823 86901
87000 1 1068939 87001
87100 1 1069590 87101
87200 1 1101960 87201
87300 1 2469704 87301
87400 1 1073712 87401
87500 1 1072038 87501
87600 1 1074831 87601
87700 1 2477739 87701
87800 1 1078275 87801
87900 1 1076223 87901
88000 1 2488917 88001
88100 1 1681806 88101
88200 1 1081845 88201
88300 1 1083048 88301
88400 1 1109943 88401
88500 1 2508321 88501
88600 1 2501944 88601
88700 1 1087119 88701
88800 1 2497828 88801
88900 1 1090206 88901
89000 1 1090539 89001
89100 1 1095099 89101
89200 1 2519451 89201
89300 1 1096224 89301
89400 1 1093146 89401
89500 1 2528625 89501
89600 1 2526117 89601
89700 1 1099293 89701
89800 1 1100532 89801
89900 1 1100160 89901
90000 1 1100712 90001
90100 1 2538781 90101
90200 1 1107756 90201
90300 1 2550166 90301
90400 1 1109862 90401
90500 1 2557434 90501
90600 1 1106253 90601
90700 1 1109064 90701
90800 1 1108557 90801
90900 1 2571674 90901
91000 1 1111638 91001
91100 1 1114026 91101
91200 1 1854126 91201
91300 1 1115697 91301
91400 1 1114335 91401
91500 1 1152057 91501
91600 1 2574481 91601
91700 1 1152777 91701
91800 1 1699851 91801
91900 1 1123650 91901
92000 1 1546998 92001
92100 1 2596795 92101
92200 1 1127160 92201
92300 1 2601432 92301
92400 1 1126890 92401
92500 1 2605606 92501
92600 1 1131453 92601
92700 1 1133763 92701
92800 1 1134588 92801
92900 1 2618930 92901
93000 1 1159983 93001
93100 1 2623467 93101
93200 1 1134612 93201
93300 1 1140486 93301
93400 1 1137942 93401
93500 1 1141590 93501
93600 1 1138896 93601
93700 1 1144011 93701
93800 1 1142424 93801
93900 1 1146435 93901
94000 1 1143432 94001
94100 1 1153089 94101
94200 1 2426910 94201
94300 1 1151598 94301
94400 1 1955268 94401
94500 1 1156611 94501
94600 1 1155669 94601
94700 1 1152594 94701
94800 1 1159029 94801
94900 1 1158078 94901
95000 1 1211586 95001
95100 1 1190178 95101
95200 1 1160052 95201
95300 1 1162206 95301
95400 1 1164213 95401
95500 1 1160406 95501
95600 1 2690968 95601
95700 1 1163697 95701
95800 1 1168095 95801
95900 1 1170804 95901
96000 1 1201938 96001
96100 1 1172403 96101
96200 1 1175208 96201
96300 1 1210425 96301
96400 1 1175529 96401
96500 1 1178337 96501
96600 1 1174809 96601
96700 1 1177764 96701
96800 1 1211184 96801
96900 1 1179363 96901
97000 1 1179363 97001
97100 1 1216296 97101
97200 1 1181412 97201
97300 1 1184841 97301
97400 1 1218432 97401
97500 1 1188225 97501
97600 1 1187994 97601
97700 1 1187445 97701
97800 1 1189635 97801
97900 1 1225020 97901
98000 1 1191900 98001
98100 1 1196130 98101
98200 1 1194468 98201
98300 1 1196184 98301
98400 1 1195485 98401
98500 1 1198467 98501
98600 1 1204353 98601
98700 1 1197633 98701
98800 1 1201062 98801
98900 1 1235934 98901
99000 1 1203120 99001
99100 1 1206117 99101
99200 1 1205415 99201
99300 1 1211121 99301
99400 1 1208706 99401
99500 1 1210503 99501
99600 1 1209894 99601
99700 1 1209573 99701
99800 1 1211481 99801
99900 1 1215858 99901
100000 1 1217238 100001
