264000 1 3544197 264001
265000 1 3531105 265001
266000 1 3553626 266001
267000 1 3577062 267001
268000 1 3575079 268001
269000 1 3598671 269001
270000 1 3626898 270001
271000 1 3623130 271001
272000 1 3640242 272001
273000 1 3670683 273001
274000 1 3649764 274001
275000 1 3659757 275001
276000 1 3678414 276001
277000 1 3695964 277001
278000 1 3714462 278001
279000 1 3729417 279001
280000 1 3731493 280001
281000 1 3732663 281001
282000 1 3743715 282001
283000 1 3762681 283001
284000 1 3773916 284001
285000 1 3822843 285001
286000 1 3825795 286001
287000 1 3838860 287001
288000 1 3835209 288001
289000 1 3849840 289001
290000 1 3861309 290001
291000 1 3881928 291001
292000 1 3884850 292001
293000 1 3885150 293001
294000 1 3906729 294001
295000 1 3910284 295001
296000 1 3934260 296001
297000 1 3933402 297001
298000 1 3945939 298001
299000 1 3973734 299001
300000 1 3993822 300001
301000 1 3997653 301001
302000 1 4017456 302001
303000 1 4006014 303001
304000 1 4048389 304001
305000 1 4049562 305001
306000 1 4074342 306001
307000 1 4071933 307001
308000 1 4096392 308001
309000 1 4084908 309001
310000 1 4106931 310001
311000 1 4148838 311001
312000 1 4121934 312001
313000 1 4126305 313001
314000 1 4150587 314001
315000 1 4155159 315001
316000 1 4184862 316001
317000 1 4209543 317001
318000 1 4191522 318001
319000 1 4223595 319001
320000 1 4232121 320001
321000 1 4240248 321001
322000 1 4242759 322001
323000 1 4258251 323001
324000 1 4269930 324001
325000 1 4302510 325001
326000 1 4314573 326001
327000 1 4306491 327001
328000 1 4332744 328001
329000 1 4336818 329001
330000 1 4345944 330001
331000 1 4368945 331001
332000 1 4374855 332001
333000 1 4403484 333001
334000 1 4414707 334001
335000 1 4420434 335001
336000 1 4422276 336001
337000 1 4453113 337001
338000 1 4455915 338001
339000 1 4482567 339001
340000 1 4474380 340001
341000 1 4500402 341001
342000 1 4501524 342001
343000 1 4512105 343001
344000 1 4511829 344001
345000 1 4547367 345001
346000 1 4553856 346001
347000 1 4563534 347001
348000 1 4559040 348001
349000 1 4580022 349001
350000 1 4588773 350001
351000 1 4615932 351001
352000 1 4627647 352001
353000 1 4684701 353001
354000 1 4641840 354001
355000 1 4651725 355001
356000 1 4661625 356001
357000 1 4675398 357001
358000 1 4723455 358001
359000 1 4729893 359001
360000 1 4726755 360001
361000 1 4733913 361001
362000 1 4749138 362001
363000 1 4769205 363001
364000 1 4765905 364001
365000 1 4781469 365001
366000 1 4816836 366001
367000 1 4836315 367001
368000 1 4847922 368001
369000 1 4843566 369001
370000 1 4841214 370001
371000 1 4868628 371001
372000 1 4886301 372001
373000 1 4896111 373001
374000 1 4905825 374001
375000 1 4932474 375001
376000 1 4968489 376001
377000 1 4962450 377001
378000 1 4970709 378001
379000 1 4975317 379001
380000 1 4977696 380001
381000 1 5024334 381001
382000 1 5017509 382001
383000 1 5014377 383001
384000 1 5035197 384001
385000 1 5041359 385001
386000 1 5056359 386001
387000 1 5088624 387001
388000 1 5084661 388001
389000 1 5092686 389001
390000 1 5110338 390001
391000 1 5115291 391001
392000 1 5133408 392001
393000 1 5133585 393001
394000 1 5160399 394001
395000 1 5172015 395001
396000 1 5169987 396001
397000 1 5226522 397001
398000 1 5232774 398001
399000 1 5219754 399001
400000 1 5232087 400001
401000 1 5231262 401001
402000 1 5249472 402001
403000 1 5268876 403001
404000 1 5285919 404001
405000 1 5285808 405001
406000 1 5338323 406001
407000 1 5330052 407001
408000 1 5327826 408001
409000 1 5343525 409001
410000 1 5361672 410001
411000 1 5365440 411001
412000 1 5370246 412001
413000 1 5398476 413001
414000 1 5413320 414001
415000 1 5389929 415001
416000 1 5421939 416001
417000 1 5452290 417001
418000 1 5458071 418001
419000 1 5460216 419001
420000 1 5493318 420001
421000 1 5480421 421001
422000 1 5506296 422001
423000 1 5529732 423001
424000 1 5540988 424001
425000 1 5675766 425001
426000 1 5566251 426001
427000 1 5585067 427001
428000 1 5594970 428001
429000 1 5587881 429001
430000 1 5606610 430001
431000 1 5634948 431001
432000 1 5643225 432001
433000 1 5672946 433001
434000 1 5672358 434001
435000 1 5671809 435001
436000 1 5691741 436001
437000 1 5730522 437001
438000 1 5698674 438001
439000 1 5757495 439001
440000 1 5736816 440001
441000 1 5737512 441001
442000 1 5732310 442001
443000 1 5771982 443001
444000 1 5795130 444001
445000 1 5766639 445001
446000 1 5818620 446001
447000 1 5833875 447001
448000 1 5845128 448001
449000 1 5833140 449001
450000 1 5868594 450001
451000 1 5861019 451001
452000 1 5885196 452001
453000 1 5891817 453001
454000 1 5902104 454001
455000 1 5899947 455001
456000 1 5927490 456001
457000 1 5962902 457001
458000 1 5993613 458001
459000 1 5975529 459001
460000 1 5996022 460001
461000 1 6015153 461001
462000 1 6014883 462001
463000 1 6017049 463001
464000 1 6033132 464001
465000 1 6037509 465001
466000 1 6086355 466001
467000 1 6074376 467001
468000 1 6089586 468001
469000 1 6098334 469001
470000 1 6129855 470001
471000 1 6115053 471001
472000 1 6136665 472001
473000 1 6145665 473001
474000 1 6168711 474001
475000 1 6172071 475001
476000 1 6441021 476001
477000 1 6270912 477001
478000 1 6218985 478001
479000 1 6299601 479001
480000 1 6235008 480001
481000 1 6242283 481001
482000 1 6283080 482001
483000 1 6273243 483001
484000 1 6281874 484001
485000 1 6296010 485001
486000 1 6326058 486001
487000 1 6320637 487001
488000 1 6332142 488001
489000 1 6347430 489001
490000 1 6377508 490001
491000 1 6426678 491001
492000 1 6394155 492001
493000 1 6410781 493001
494000 1 6426669 494001
495000 1 6434424 495001
496000 1 6457641 496001
497000 1 6451296 497001
498000 1 6494364 498001
499000 1 6483243 499001
500000 1 6499983 500001
501000 1 6517191 501001
502000 1 6546234 502001
503000 1 6556419 503001
504000 1 6583707 504001
505000 1 6552171 505001
506000 1 6566946 506001
507000 1 6605682 507001
508000 1 6614925 508001
509000 1 6598392 509001
510000 1 6636330 510001
511000 1 6638130 511001
512000 1 6632019 512001
513000 1 6670572 513001
514000 1 6680118 514001
515000 1 6668661 515001
516000 1 6688746 516001
517000 1 6704877 517001
518000 1 6779712 518001
519000 1 6772950 519001
520000 1 6781371 520001
521000 1 6767145 521001
522000 1 6797691 522001
523000 1 6803346 523001
524000 1 6805425 524001
525000 1 7541088 525001
526000 1 7670016 526001
527000 1 7565799 527001
528000 1 7603446 528001
529000 1 7620237 529001
530000 1 7636095 530001
531000 1 7652163 531001
532000 1 7697037 532001
533000 1 7678965 533001
534000 1 7681383 534001
535000 1 7691874 535001
536000 1 7722867 536001
537000 1 7725021 537001
538000 1 7753818 538001
539000 1 7751715 539001
540000 1 7785819 540001
541000 1 7760544 541001
542000 1 7762137 542001
543000 1 7779849 543001
544000 1 7773030 544001
545000 1 7805013 545001
546000 1 7843050 546001
547000 1 7821465 547001
548000 1 7851594 548001
549000 1 7901901 549001
550000 1 7888332 550001
551000 1 7866540 551001
552000 1 7935300 552001
553000 1 7895160 553001
554000 1 7939098 554001
555000 1 7933191 555001
556000 1 7934211 556001
557000 1 7959018 557001
558000 1 7941330 558001
559000 1 7959975 559001
560000 1 7984176 560001
561000 1 8028189 561001
562000 1 8003478 562001
563000 1 8079975 563001
564000 1 8079924 564001
565000 1 8088018 565001
566000 1 8102670 566001
567000 1 8100222 567001
568000 1 8092155 568001
569000 1 8141010 569001
570000 1 8155170 570001
571000 1 8168679 571001
572000 1 8200128 572001
573000 1 8217432 573001
574000 1 8252211 574001
575000 1 8201658 575001
576000 1 8243775 576001
577000 1 8252916 577001
578000 1 8227932 578001
579000 1 8301207 579001
580000 1 8269914 580001
581000 1 8317107 581001
582000 1 8323830 582001
583000 1 8337549 583001
584000 1 8308740 584001
585000 1 8299521 585001
586000 1 8337597 586001
587000 1 8362299 587001
588000 1 8386965 588001
589000 1 8362203 589001
590000 1 8378196 590001
591000 1 8432037 591001
592000 1 8435505 592001
593000 1 8437734 593001
594000 1 8450328 594001
595000 1 8460318 595001
596000 1 8527110 596001
597000 1 8491812 597001
598000 1 8503494 598001
599000 1 8513235 599001
600000 1 8592795 600001
601000 1 8520855 601001
602000 1 8561040 602001
603000 1 8524305 603001
604000 1 8582862 604001
605000 1 8590158 605001
606000 1 8727069 606001
607000 1 8617656 607001
608000 1 8614518 608001
609000 1 8660454 609001
610000 1 8658999 610001
611000 1 8677539 611001
612000 1 8723619 612001
613000 1 8693934 613001
614000 1 8719875 614001
615000 1 8760507 615001
616000 1 8740452 616001
617000 1 8757294 617001
618000 1 8773863 618001
619000 1 8773728 619001
620000 1 8821329 620001
621000 1 8794467 621001
622000 1 8823420 622001
623000 1 8842053 623001
624000 1 8841855 624001
625000 1 8915280 625001
626000 1 8862666 626001
627000 1 8889546 627001
628000 1 8908482 628001
629000 1 8924031 629001
630000 1 8906493 630001
631000 1 8923836 631001
632000 1 9016989 632001
633000 1 8956074 633001
634000 1 8993133 634001
635000 1 8987133 635001
636000 1 9056220 636001
637000 1 9020127 637001
638000 1 9019290 638001
639000 1 9043035 639001
640000 1 9049146 640001
641000 1 9064305 641001
642000 1 9086835 642001
643000 1 9085962 643001
644000 1 9110961 644001
645000 1 9112443 645001
646000 1 9115986 646001
647000 1 9119373 647001
648000 1 9173712 648001
649000 1 9175857 649001
650000 1 9211503 650001
651000 1 9213033 651001
652000 1 9409311 652001
653000 1 9218688 653001
654000 1 9255264 654001
655000 1 9229560 655001
656000 1 9260343 656001
657000 1 9270393 657001
658000 1 9293262 658001
659000 1 9296661 659001
660000 1 9333192 660001
661000 1 9335823 661001
662000 1 9361596 662001
663000 1 9367134 663001
664000 1 9358242 664001
665000 1 9387816 665001
666000 1 9456414 666001
667000 1 9488412 667001
668000 1 9434805 668001
669000 1 9465171 669001
670000 1 9484431 670001
671000 1 9495462 671001
672000 1 9469353 672001
673000 1 9479481 673001
674000 1 9601896 674001
675000 1 9559320 675001
676000 1 9527661 676001
677000 1 9582390 677001
678000 1 9551019 678001
679000 1 9608409 679001
680000 1 9609837 680001
681000 1 9627603 681001
682000 1 9596343 682001
683000 1 9636063 683001
684000 1 9635781 684001
685000 1 9648654 685001
686000 1 9718977 686001
687000 1 9702987 687001
688000 1 9712437 688001
689000 1 9704781 689001
690000 1 9704115 690001
691000 1 9714501 691001
692000 1 9763953 692001
693000 1 9801864 693001
694000 1 9815106 694001
695000 1 9827712 695001
696000 1 9775530 696001
697000 1 9830505 697001
698000 1 9803643 698001
699000 1 9797940 699001
700000 1 9848877 700001
701000 1 9861291 701001
702000 1 9880839 702001
703000 1 9895227 703001
704000 1 9964488 704001
705000 1 9915387 705001
706000 1 9929025 706001
707000 1 9934059 707001
708000 1 9979755 708001
709000 1 9981138 709001
710000 1 9993066 710001
711000 1 10011354 711001
712000 1 10028937 712001
713000 1 9983850 713001
714000 1 10023087 714001
715000 1 10017264 715001
716000 1 10061529 716001
717000 1 10190556 717001
718000 1 10086744 718001
719000 1 10051305 719001
720000 1 10123614 720001
721000 1 10107732 721001
722000 1 10222494 722001
723000 1 10137570 723001
724000 1 10229817 724001
725000 1 10148064 725001
726000 1 10149726 726001
727000 1 10168254 727001
728000 1 10192323 728001
729000 1 10208829 729001
730000 1 10215468 730001
731000 1 10247037 731001
732000 1 10260681 732001
733000 1 10274070 733001
734000 1 10289322 734001
735000 1 10368819 735001
736000 1 10283208 736001
737000 1 10374279 737001
738000 1 10306392 738001
739000 1 10320009 739001
740000 1 10388628 740001
741000 1 10392195 741001
742000 1 10454589 742001
743000 1 10398546 743001
744000 1 10383120 744001
745000 1 10412640 745001
746000 1 10428135 746001
747000 1 10410549 747001
748000 1 10435191 748001
749000 1 10506342 749001
750000 1 10514433 750001
751000 1 10482051 751001
752000 1 10526598 752001
753000 1 10547199 753001
754000 1 10614405 754001
755000 1 10561113 755001
756000 1 10610682 756001
757000 1 10548423 757001
758000 1 10667946 758001
759000 1 10656651 759001
760000 1 10617366 760001
761000 1 10650312 761001
762000 1 10611975 762001
763000 1 10608795 763001
764000 1 10699416 764001
765000 1 10736289 765001
766000 1 10679859 766001
767000 1 10686747 767001
768000 1 10700394 768001
769000 1 10805910 769001
770000 1 10717125 770001
771000 1 10738992 771001
772000 1 10713507 772001
773000 1 10816164 773001
774000 1 10790787 774001
775000 1 10791318 775001
776000 1 10791642 776001
777000 1 10811166 777001
778000 1 10803648 778001
779000 1 10838388 779001
780000 1 10874028 780001
781000 1 10924389 781001
782000 1 10948950 782001
783000 1 10892610 783001
784000 1 10880007 784001
785000 1 10994739 785001
786000 1 10905744 786001
787000 1 11027082 787001
788000 1 10969500 788001
789000 1 10966791 789001
790000 1 10943124 790001
791000 1 10978314 791001
792000 1 11029044 792001
793000 1 11023323 793001
794000 1 11040882 794001
795000 1 11122449 795001
796000 1 11081517 796001
797000 1 11040381 797001
798000 1 11060982 798001
799000 1 11098689 799001
800000 1 11189484 800001
801000 1 11242929 801001
802000 1 11561346 802001
803000 1 11228304 803001
804000 1 11142351 804001
805000 1 11147841 805001
806000 1 11203203 806001
807000 1 11273976 807001
808000 1 11198997 808001
809000 1 11214189 809001
810000 1 11268150 810001
811000 1 11332266 811001
812000 1 11313120 812001
813000 1 11292630 813001
814000 1 11261316 814001
815000 1 11273760 815001
816000 1 11302164 816001
817000 1 11296686 817001
818000 1 11365836 818001
819000 1 11405433 819001
820000 1 11483913 820001
821000 1 11436015 821001
822000 1 11554050 822001
823000 1 11537172 823001
824000 1 11416614 824001
825000 1 11405577 825001
826000 1 11493168 826001
827000 1 11471079 827001
828000 1 11445171 828001
829000 1 11498424 829001
830000 1 11537058 830001
831000 1 11548791 831001
832000 1 11622174 832001
833000 1 11621553 833001
834000 1 11565786 834001
835000 1 11570217 835001
836000 1 11586987 836001
837000 1 11634756 837001
838000 1 11662497 838001
839000 1 11595360 839001
840000 1 11640726 840001
841000 1 11630835 841001
842000 1 11642334 842001
843000 1 11651682 843001
844000 1 11754438 844001
845000 1 11773620 845001
846000 1 11764167 846001
847000 1 11697462 847001
848000 1 11813052 848001
849000 1 11814813 849001
850000 1 11774547 850001
851000 1 11791218 851001
852000 1 11739993 852001
853000 1 11765853 853001
854000 1 11787147 854001
855000 1 11782938 855001
856000 1 11854878 856001
857000 1 11833320 857001
858000 1 11803242 858001
859000 1 11906634 859001
860000 1 11891661 860001
861000 1 11840343 861001
862000 1 11917482 862001
863000 1 11888853 863001
864000 1 11910825 864001
865000 1 11980488 865001
866000 1 11992866 866001
867000 1 11938491 867001
868000 1 12088986 868001
869000 1 11967588 869001
870000 1 12062559 870001
871000 1 11994585 871001
872000 1 12009831 872001
873000 1 12013503 873001
874000 1 12141531 874001
875000 1 12173031 875001
876000 1 12150768 876001
877000 1 12086670 877001
878000 1 12158259 878001
879000 1 12180084 879001
880000 1 12106476 880001
881000 1 12241995 881001
882000 1 12140694 882001
883000 1 12155157 883001
884000 1 12225135 884001
885000 1 12224958 885001
886000 1 12261951 886001
887000 1 12183771 887001
888000 1 12303441 888001
889000 1 12260592 889001
890000 1 12316557 890001
891000 1 12293460 891001
892000 1 12267174 892001
893000 1 12314058 893001
894000 1 12367410 894001
895000 1 12333225 895001
896000 1 12382110 896001
897000 1 12301548 897001
898000 1 12433554 898001
899000 1 12395925 899001
900000 1 12364803 900001
901000 1 12533649 901001
902000 1 12453909 902001
903000 1 12417201 903001
904000 1 12468816 904001
905000 1 12487497 905001
906000 1 12493974 906001
907000 1 12474627 907001
908000 1 12483942 908001
909000 1 12603120 909001
910000 1 12541395 910001
911000 1 12618558 911001
912000 1 12593427 912001
913000 1 12595200 913001
914000 1 12602070 914001
915000 1 12646404 915001
916000 1 12644775 916001
917000 1 12574239 917001
918000 1 12577374 918001
919000 1 12674535 919001
920000 1 12698901 920001
921000 1 12707211 921001
922000 1 12722916 922001
923000 1 12745443 923001
924000 1 12728484 924001
925000 1 12705195 925001
926000 1 12748695 926001
927000 1 12786942 927001
928000 1 12793485 928001
929000 1 12751512 929001
930000 1 12815646 930001
931000 1 12831012 931001
932000 1 12862272 932001
933000 1 12860106 933001
934000 1 12888876 934001
935000 1 12764100 935001
936000 1 12886119 936001
937000 1 12894456 937001
938000 1 12862818 938001
939000 1 12944193 939001
940000 1 12949356 940001
941000 1 12927975 941001
942000 1 12931767 942001
943000 1 12965928 943001
944000 1 12981297 944001
945000 1 13020450 945001
946000 1 12981594 946001
947000 1 13045506 947001
948000 1 13035411 948001
949000 1 13054176 949001
950000 1 13044585 950001
951000 1 13132083 951001
952000 1 13087365 952001
953000 1 13066350 953001
954000 1 13114911 954001
955000 1 13161774 955001
956000 1 13156896 956001
957000 1 13167066 957001
958000 1 13173990 958001
959000 1 13207662 959001
960000 1 13202055 960001
961000 1 13228476 961001
962000 1 13230423 962001
963000 1 13227258 963001
964000 1 13267455 964001
965000 1 13270185 965001
966000 1 13281564 966001
967000 1 13285602 967001
968000 1 13292409 968001
969000 1 13307907 969001
970000 1 13361328 970001
971000 1 13322448 971001
972000 1 13359267 972001
973000 1 13407714 973001
974000 1 13327425 974001
975000 1 13375746 975001
976000 1 13461516 976001
977000 1 13422513 977001
978000 1 13400481 978001
979000 1 13435761 979001
980000 1 13479639 980001
981000 1 13470477 981001
982000 1 13480917 982001
983000 1 13518219 983001
984000 1 13499871 984001
985000 1 13507476 985001
986000 1 13528455 986001
987000 1 13573509 987001
988000 1 13512711 988001
989000 1 13595130 989001
990000 1 13544763 990001
991000 1 13567629 991001
992000 1 13556514 992001
993000 1 13667415 993001
994000 1 13643679 994001
995000 1 13643328 995001
996000 1 13661172 996001
997000 1 13690821 997001
998000 1 13684158 998001
999000 1 13684452 999001
1000000 1 13744650 1000001
