83400 20169615
83500 20138613
83600 20218488
83700 20232630
83800 20275125
83900 20264472
84000 20404695
84100 23199297
84200 20400378
84300 20441463
84400 20494152
84500 20493777
84600 20512503
84700 20520801
84800 20544000
84900 20637360
85000 20538657
85100 20706777
85200 20642847
85300 23515701
85400 20718384
85500 20697159
85600 21252483
85700 21732870
85800 21130554
85900 21648075
86000 21415128
86100 21386217
86200 21492276
86300 24604245
86400 21810102
86500 24695127
86600 21758079
86700 21268551
86800 21163536
86900 21103659
87000 21035520
87100 21429474
87200 21153924
87300 21099294
87400 21217797
87500 21156741
87600 21199497
87700 21154962
87800 21522705
87900 24184173
88000 21204780
88100 21210558
88200 24259929
88300 21268725
88400 21301965
88500 21374415
88600 21477729
88700 24524772
88800 21509142
88900 21681723
89000 21994110
89100 21605037
89200 22098651
89300 22450851
89400 21565230
89500 21813792
89600 24754827
89700 21662145
89800 21670944
89900 21641310
90000 21907464
90100 21950814
90200 21775335
90300 21842418
90400 21920862
90500 25044141
90600 21969930
90700 21945963
90800 22126527
90900 21899346
91000 22022970
91100 22037517
91200 21959469
91300 22071774
91400 22449396
91500 22033659
91600 23133750
91700 22110084
91800 22220268
91900 23097450
92000 22197579
92100 22405437
92200 22207524
92300 22511388
92400 22284024
92500 22247646
92600 22450719
92700 22299360
92800 22608798
92900 22464408
93000 22501992
93100 22622955
93200 22640892
93300 22471767
93400 22505271
93500 22606131
93600 22703619
93700 22642953
93800 22774173
93900 22588656
94000 26008620
94100 22673784
94200 22748538
94300 22733499
94400 26025159
94500 22926912
94600 22872873
94700 22814562
94800 22822755
94900 22908120
95000 22864386
95100 22861722
95200 22913637
95300 23009769
95400 22974366
95500 22957323
95600 23117358
95700 23435193
95800 23105403
95900 23089209
96000 23189172
96100 23072472
96200 23221119
96300 23207412
96400 23136351
96500 23343654
96600 23231727
96700 23227548
96800 23057757
96900 23858541
97000 24263970
97100 23369826
97200 26578641
97300 23372841
97400 23354367
97500 23507766
97600 23420037
97700 23585598
97800 23470860
97900 23557506
98000 23491845
98100 23535591
98200 23546106
98300 23600463
98400 23585895
98500 23712531
98600 23719989
98700 23802321
98800 23683128
98900 23761233
99000 23847582
99100 24021027
99200 23765292
99300 24080961
99400 23816526
99500 24021102
99600 23955219
99700 23926158
99800 23890602
99900 24037434
100000 24011964
