51200 55647534
51300 55846830
51400 55920165
51500 55759017
51600 56187009
51700 55839969
51800 56653479
51900 56419701
52000 56335986
52100 56632704
52200 56144631
52300 56500509
52400 56884143
52500 57077352
52600 56761224
52700 57601476
52800 57013233
52900 57037179
53000 57813492
53100 57028443
53200 57739137
53300 58111059
53400 57911211
53500 58605870
53600 58361013
53700 58332675
53800 58711560
53900 58952976
54000 59627985
54100 59148924
54200 59134017
54300 59505120
54400 59315937
54500 59630091
54600 59405604
54700 60045492
54800 59842125
54900 60401802
55000 59563893
55100 60382284
55200 59864031
55300 60591144
55400 60191607
55500 60909861
55600 60622434
55700 60931590
55800 60795420
55900 61215486
56000 61079076
56100 61793070
56200 61209879
56300 62077671
56400 61469355
56500 62480253
56600 62687706
56700 62551506
56800 63026694
56900 62845050
57000 62598174
57100 62891499
57200 63632838
57300 62931738
57400 63492600
57500 63949710
57600 63297648
57700 64029582
57800 63546813
57900 63466386
58000 63814896
58100 63528222
58200 64200876
58300 64031754
58400 64242384
58500 64386222
58600 64607286
58700 64593417
58800 65095254
58900 65027007
59000 65160684
59100 65341206
59200 65847807
59300 66102102
59400 66041841
59500 66735372
59600 66071802
59700 66669363
59800 66379191
59900 66410304
60000 67504011
60100 66994650
60200 67061226
60300 66951684
60400 67431867
60500 67157616
60600 67135956
60700 66904260
60800 67402890
60900 67897626
61000 67429755
61100 67902570
61200 67848024
61300 68636805
61400 68017998
61500 68734977
61600 68480226
61700 68937039
61800 68536617
61900 69191700
62000 69561957
62100 69503913
62200 69962418
62300 69550482
62400 70140405
62500 69693741
62600 69685833
62700 70194429
62800 70599357
62900 71070204
63000 70837674
63100 71167818
63200 71448183
63300 71401758
63400 71208834
63500 71121777
63600 71173128
63700 71427432
63800 71332410
63900 72236556
64000 71688960
64100 72174660
64200 71871747
64300 72411525
64400 71862096
64500 72949452
64600 72595980
64700 73110165
64800 73614891
64900 73274820
65000 74001498
65100 73439862
65200 73341054
65300 74400234
65400 74089551
65500 73849671
65600 74992227
65700 74318802
65800 74926161
65900 75184083
66000 74751150
66100 75743082
66200 75782043
66300 75225537
66400 74642328
66500 75367080
66600 75726219
66700 75211494
66800 74929980
66900 75884475
67000 75512961
67100 76538073
67200 76207074
67300 80915010
67400 77166789
67500 76206348
67600 77536200
67700 77028657
67800 77391354
67900 76929018
68000 77206614
68100 78086370
68200 77587665
68300 77543748
68400 78024852
68500 78806418
68600 78099996
68700 78866505
68800 78672660
68900 79357248
69000 79341501
69100 79544865
69200 79839099
69300 79135248
69400 79859589
69500 79829019
69600 79088685
69700 79399866
69800 80003721
69900 79820454
70000 80284866
70100 80158062
70200 81093537
70300 80644275
70400 81353289
70500 81470568
70600 81182751
70700 81530592
70800 82534791
70900 81516864
71000 82471164
71100 81638097
71200 82794267
71300 82303584
71400 83180676
71500 82615584
71600 83463462
71700 83104053
71800 83751975
71900 83588829
72000 82833972
72100 83812764
72200 83027940
72300 83617695
72400 83421099
72500 84034734
72600 84430788
72700 84305517
72800 85380738
72900 84465363
73000 84888015
73100 84607284
73200 85297734
73300 85489110
73400 86255118
73500 85773567
73600 86390217
73700 85906143
73800 86977893
73900 86463525
74000 87118458
74100 86820621
74200 87484338
74300 86845569
74400 88341534
74500 86998449
74600 87722181
74700 86646639
74800 87498513
74900 87013323
75000 87768588
75100 87326463
75200 88046892
75300 88171968
75400 88468455
75500 87819474
75600 88877883
75700 88610058
75800 88999815
75900 89482155
76000 89028450
76100 89657625
76200 90301164
76300 89284002
76400 90826503
76500 90177054
76600 89781558
76700 91342995
76800 91070124
76900 91005273
77000 91099305
77100 89855316
77200 91384371
77300 91686045
77400 92050734
77500 90979029
77600 91377276
77700 91126773
77800 91326354
77900 91353456
78000 91323693
78100 92022357
78200 91780131
78300 92777412
78400 92100078
78500 92163216
78600 93157620
78700 92171898
78800 93332325
78900 93381771
79000 93492780
79100 94621434
79200 94010574
79300 95381700
79400 94897974
79500 95442729
79600 94929222
79700 95752485
79800 94744428
79900 95592405
80000 95229345
80100 95768691
80200 95929140
80300 95021925
80400 95336619
80500 94891896
80600 95230410
80700 95886792
80800 95251644
80900 96250638
81000 95715162
81100 96097779
81200 95906100
81300 97073469
81400 97095435
81500 97132917
81600 96198255
81700 98491779
81800 97783104
81900 98700987
82000 97899252
82100 98309772
82200 99186969
82300 98617986
82400 99227289
82500 99042936
82600 99404703
82700 99659826
82800 99040185
82900 100083624
83000 99708681
83100 100734690
83200 99765024
83300 99252381
83400 99517785
83500 100479267
83600 99408627
83700 99662424
83800 100442478
83900 99915306
84000 100790037
84100 100504896
84200 101562573
84300 100630377
84400 100964892
84500 102108279
84600 101896014
84700 101919474
84800 102890091
84900 102865962
85000 102934959
85100 102713040
85200 103733685
85300 102271416
85400 103907511
85500 103727022
85600 102546810
85700 103854537
85800 104599440
85900 105337623
86000 104150712
86100 103746777
86200 104518902
86300 104041227
86400 103656714
86500 104294514
86600 106193139
86700 104558328
86800 104776461
86900 104876439
87000 104779542
87100 105250008
87200 105093066
87300 106341180
87400 106755573
87500 106289442
87600 106366107
87700 106593144
87800 106665072
87900 107920947
88000 107827635
88100 106657968
88200 108456234
88300 108978960
88400 107743509
88500 109176990
88600 108137613
88700 109093404
88800 107584959
88900 108751392
89000 107090568
89100 108205941
89200 107540094
89300 109348386
89400 108047349
89500 109626450
89600 108433212
89700 108986091
89800 108386157
89900 109179693
90000 108465744
90100 110420829
90200 111260733
90300 109869342
90400 110933394
90500 110946516
90600 111924267
90700 111935055
90800 111006312
90900 112423605
91000 111121977
91100 111330510
91200 111800865
91300 113014521
91400 111868023
91500 112794240
91600 113220690
91700 111412206
91800 112300119
91900 113188479
92000 112645272
92100 111721644
92200 112502793
92300 111925644
92400 113592804
92500 112769715
92600 113359323
92700 113223504
92800 113470836
92900 114100977
93000 115181625
93100 114440523
93200 115634400
93300 115396548
93400 115810794
93500 116399934
93600 115999371
93700 115883331
93800 116124651
93900 117197718
94000 115446147
94100 116376489
94200 116851977
94300 116488920
94400 116172015
94500 116722902
94600 117164946
94700 117029238
94800 116888706
94900 117657060
95000 116311875
95100 117371337
95200 116891406
95300 118027017
95400 116406993
95500 118358547
95600 117189678
95700 118035552
95800 118331496
95900 119669154
96000 120051624
96100 119282841
96200 120655725
96300 120028923
96400 120323871
96500 119817417
96600 121048749
96700 120080748
96800 121779309
96900 121183209
97000 122384916
97100 121301904
97200 121181586
97300 120365643
97400 121507965
97500 121068357
97600 121965360
97700 121890804
97800 122494986
97900 121111977
98000 121683798
98100 122565921
98200 122024367
98300 122375307
98400 122082504
98500 123019896
98600 123824232
98700 124560180
98800 123850179
98900 124892310
99000 124222284
99100 124638300
99200 123950226
99300 125161659
99400 125510886
99500 124775538
99600 126001611
99700 126309777
99800 126962457
99900 125165742
100000 125240241
