107000 107001 135 1
108000 108001 135 1
109000 109001 135 1
110000 110001 135 1
111000 111001 135 1
112000 112001 135 1
113000 113001 135 1
114000 114001 141 1
115000 115001 138 1
116000 116001 132 1
117000 117001 135 1
118000 118001 132 1
119000 119001 135 1
120000 120001 135 1
121000 121001 132 1
122000 122001 132 1
123000 123001 135 1
124000 124001 135 1
125000 125001 138 1
126000 126001 132 1
127000 127001 138 1
128000 128001 138 1
129000 129001 135 1
130000 130001 132 1
131000 131001 135 1
132000 132001 135 1
133000 133001 135 1
134000 134001 135 1
135000 135001 132 1
136000 136001 135 1
137000 137001 132 1
138000 138001 135 1
139000 139001 135 1
140000 140001 135 1
141000 141001 132 1
142000 142001 135 1
143000 143001 135 1
144000 144001 135 1
145000 145001 132 1
146000 146001 135 1
147000 147001 132 1
148000 148001 138 1
149000 149001 141 1
150000 150001 141 1
151000 151001 138 1
152000 152001 135 1
153000 153001 132 1
154000 154001 135 1
155000 155001 135 1
156000 156001 135 1
157000 157001 135 1
158000 158001 132 1
159000 159001 135 1
160000 160001 135 1
161000 161001 135 1
162000 162001 132 1
163000 163001 141 1
164000 164001 141 1
165000 165001 138 1
166000 166001 138 1
167000 167001 135 1
168000 168001 138 1
169000 169001 135 1
170000 170001 135 1
171000 171001 135 1
172000 172001 135 1
173000 173001 141 1
174000 174001 138 1
175000 175001 132 1
176000 176001 132 1
177000 177001 135 1
178000 178001 132 1
179000 179001 135 1
180000 180001 138 1
181000 181001 138 1
182000 182001 132 1
183000 183001 141 1
184000 184001 132 1
185000 185001 135 1
186000 186001 135 1
187000 187001 138 1
188000 188001 132 1
189000 189001 138 1
190000 190001 138 1
191000 191001 135 1
192000 192001 138 1
193000 193001 138 1
194000 194001 132 1
195000 195001 135 1
196000 196001 132 1
197000 197001 135 1
198000 198001 132 1
199000 199001 135 1
200000 200001 135 1
201000 201001 135 1
202000 202001 135 1
203000 203001 132 1
204000 204001 135 1
205000 205001 135 1
206000 206001 135 1
207000 207001 135 1
208000 208001 132 1
209000 209001 135 1
210000 210001 132 1
211000 211001 135 1
212000 212001 135 1
213000 213001 138 1
214000 214001 132 1
215000 215001 135 1
216000 216001 135 1
217000 217001 135 1
218000 218001 141 1
219000 219001 135 1
220000 220001 138 1
221000 221001 138 1
222000 222001 138 1
223000 223001 138 1
224000 224001 138 1
225000 225001 135 1
226000 226001 138 1
227000 227001 132 1
228000 228001 135 1
229000 229001 132 1
230000 230001 138 1
231000 231001 135 1
232000 232001 135 1
233000 233001 141 1
234000 234001 135 1
235000 235001 132 1
236000 236001 135 1
237000 237001 132 1
238000 238001 135 1
239000 239001 132 1
240000 240001 138 1
241000 241001 132 1
242000 242001 135 1
243000 243001 141 1
244000 244001 135 1
245000 245001 132 1
246000 246001 138 1
247000 247001 132 1
248000 248001 132 1
249000 249001 138 1
250000 250001 141 1
251000 251001 144 1
252000 252001 132 1
253000 253001 132 1
254000 254001 132 1
255000 255001 135 1
256000 256001 132 1
257000 257001 135 1
258000 258001 132 1
259000 259001 138 1
260000 260001 132 1
261000 261001 138 1
262000 262001 135 1
263000 263001 135 1
264000 264001 132 1
265000 265001 138 1
266000 266001 132 1
267000 267001 135 1
268000 268001 135 1
269000 269001 135 1
270000 270001 135 1
271000 271001 135 1
272000 272001 138 1
273000 273001 138 1
274000 274001 135 1
275000 275001 135 1
276000 276001 132 1
277000 277001 135 1
278000 278001 135 1
279000 279001 144 1
280000 280001 135 1
281000 281001 138 1
282000 282001 135 1
283000 283001 138 1
284000 284001 138 1
285000 285001 135 1
286000 286001 138 1
287000 287001 135 1
288000 288001 135 1
289000 289001 138 1
290000 290001 135 1
291000 291001 135 1
292000 292001 132 1
293000 293001 132 1
294000 294001 135 1
295000 295001 132 1
296000 296001 135 1
297000 297001 132 1
298000 298001 138 1
299000 299001 132 1
300000 300001 135 1
301000 301001 132 1
302000 302001 135 1
303000 303001 132 1
304000 304001 135 1
305000 305001 132 1
306000 306001 135 1
307000 307001 135 1
308000 308001 135 1
309000 309001 138 1
310000 310001 138 1
311000 311001 132 1
312000 312001 135 1
313000 313001 135 1
314000 314001 138 1
315000 315001 135 1
316000 316001 135 1
317000 317001 135 1
318000 318001 135 1
319000 319001 132 1
320000 320001 135 1
321000 321001 135 1
322000 322001 135 1
323000 323001 132 1
324000 324001 135 1
325000 325001 138 1
326000 326001 141 1
327000 327001 141 1
328000 328001 135 1
329000 329001 135 1
330000 330001 135 1
331000 331001 135 1
332000 332001 132 1
333000 333001 132 1
334000 334001 135 1
335000 335001 132 1
336000 336001 135 1
337000 337001 135 1
338000 338001 138 1
339000 339001 138 1
340000 340001 135 1
341000 341001 135 1
342000 342001 132 1
343000 343001 138 1
344000 344001 144 1
345000 345001 135 1
346000 346001 135 1
347000 347001 141 1
348000 348001 135 1
349000 349001 138 1
350000 350001 135 1
351000 351001 138 1
352000 352001 138 1
353000 353001 138 1
354000 354001 132 1
355000 355001 138 1
356000 356001 132 1
357000 357001 135 1
358000 358001 132 1
359000 359001 135 1
360000 360001 135 1
361000 361001 138 1
362000 362001 132 1
363000 363001 135 1
364000 364001 135 1
365000 365001 138 1
366000 366001 138 1
367000 367001 135 1
368000 368001 138 1
369000 369001 135 1
370000 370001 132 1
371000 371001 138 1
372000 372001 132 1
373000 373001 138 1
374000 374001 132 1
375000 375001 132 1
376000 376001 135 1
377000 377001 135 1
378000 378001 138 1
379000 379001 135 1
380000 380001 135 1
381000 381001 132 1
382000 382001 135 1
383000 383001 135 1
384000 384001 132 1
385000 385001 138 1
386000 386001 135 1
387000 387001 132 1
388000 388001 135 1
389000 389001 138 1
390000 390001 138 1
391000 391001 135 1
392000 392001 135 1
393000 393001 135 1
394000 394001 138 1
395000 395001 135 1
396000 396001 135 1
397000 397001 132 1
398000 398001 135 1
399000 399001 135 1
400000 400001 135 1
401000 401001 135 1
402000 402001 138 1
403000 403001 135 1
404000 404001 135 1
405000 405001 135 1
406000 406001 135 1
407000 407001 132 1
408000 408001 135 1
409000 409001 135 1
410000 410001 138 1
411000 411001 135 1
412000 412001 144 1
413000 413001 135 1
414000 414001 135 1
415000 415001 135 1
416000 416001 138 1
417000 417001 135 1
418000 418001 135 1
419000 419001 135 1
420000 420001 138 1
421000 421001 132 1
422000 422001 135 1
423000 423001 135 1
424000 424001 135 1
425000 425001 132 1
426000 426001 132 1
427000 427001 132 1
428000 428001 132 1
429000 429001 138 1
430000 430001 132 1
431000 431001 132 1
432000 432001 135 1
433000 433001 135 1
434000 434001 135 1
435000 435001 138 1
436000 436001 135 1
437000 437001 138 1
438000 438001 135 1
439000 439001 138 1
440000 440001 135 1
441000 441001 135 1
442000 442001 135 1
443000 443001 141 1
444000 444001 135 1
445000 445001 135 1
446000 446001 135 1
447000 447001 135 1
448000 448001 135 1
449000 449001 135 1
450000 450001 138 1
451000 451001 141 1
452000 452001 135 1
453000 453001 135 1
454000 454001 132 1
455000 455001 135 1
456000 456001 138 1
457000 457001 135 1
458000 458001 135 1
459000 459001 132 1
460000 460001 138 1
461000 461001 195 1
462000 462001 132 1
463000 463001 135 1
464000 464001 135 1
465000 465001 135 1
466000 466001 132 1
467000 467001 135 1
468000 468001 135 1
469000 469001 141 1
470000 470001 141 1
471000 471001 135 1
472000 472001 141 1
473000 473001 135 1
474000 474001 138 1
475000 475001 138 1
476000 476001 138 1
477000 477001 138 1
478000 478001 135 1
479000 479001 147 1
480000 480001 135 1
481000 481001 135 1
482000 482001 135 1
483000 483001 135 1
484000 484001 135 1
485000 485001 141 1
486000 486001 135 1
487000 487001 138 1
488000 488001 135 1
489000 489001 138 1
490000 490001 135 1
491000 491001 132 1
492000 492001 135 1
493000 493001 132 1
494000 494001 135 1
495000 495001 132 1
496000 496001 135 1
497000 497001 138 1
498000 498001 138 1
499000 499001 138 1
500000 500001 135 1
501000 501001 132 1
502000 502001 141 1
503000 503001 135 1
504000 504001 132 1
505000 505001 132 1
506000 506001 132 1
507000 507001 141 1
508000 508001 132 1
509000 509001 135 1
510000 510001 132 1
511000 511001 138 1
512000 512001 135 1
513000 513001 135 1
514000 514001 141 1
515000 515001 141 1
516000 516001 135 1
517000 517001 135 1
518000 518001 138 1
519000 519001 135 1
520000 520001 135 1
521000 521001 135 1
522000 522001 138 1
523000 523001 135 1
524000 524001 138 1
525000 525001 135 1
526000 526001 135 1
527000 527001 135 1
528000 528001 138 1
529000 529001 135 1
530000 530001 141 1
531000 531001 135 1
532000 532001 132 1
533000 533001 135 1
534000 534001 138 1
535000 535001 138 1
536000 536001 135 1
537000 537001 138 1
538000 538001 138 1
539000 539001 135 1
540000 540001 132 1
541000 541001 138 1
542000 542001 138 1
543000 543001 141 1
544000 544001 132 1
545000 545001 132 1
546000 546001 135 1
547000 547001 135 1
548000 548001 135 1
549000 549001 132 1
550000 550001 135 1
551000 551001 132 1
552000 552001 138 1
553000 553001 132 1
554000 554001 141 1
555000 555001 132 1
556000 556001 135 1
557000 557001 132 1
558000 558001 141 1
559000 559001 135 1
560000 560001 138 1
561000 561001 132 1
562000 562001 138 1
563000 563001 135 1
564000 564001 135 1
565000 565001 135 1
566000 566001 135 1
567000 567001 132 1
568000 568001 135 1
569000 569001 132 1
570000 570001 135 1
571000 571001 135 1
572000 572001 138 1
573000 573001 135 1
574000 574001 138 1
575000 575001 138 1
576000 576001 135 1
577000 577001 135 1
578000 578001 135 1
579000 579001 135 1
580000 580001 135 1
581000 581001 135 1
582000 582001 135 1
583000 583001 132 1
584000 584001 138 1
585000 585001 135 1
586000 586001 138 1
587000 587001 135 1
588000 588001 132 1
589000 589001 141 1
590000 590001 132 1
591000 591001 135 1
592000 592001 135 1
593000 593001 135 1
594000 594001 132 1
595000 595001 135 1
596000 596001 132 1
597000 597001 138 1
598000 598001 132 1
599000 599001 144 1
600000 600001 132 1
601000 601001 135 1
602000 602001 138 1
603000 603001 135 1
604000 604001 135 1
605000 605001 138 1
606000 606001 138 1
607000 607001 138 1
608000 608001 132 1
609000 609001 135 1
610000 610001 132 1
611000 611001 135 1
612000 612001 132 1
613000 613001 138 1
614000 614001 132 1
615000 615001 135 1
616000 616001 138 1
617000 617001 135 1
618000 618001 132 1
619000 619001 138 1
620000 620001 132 1
621000 621001 144 1
622000 622001 132 1
623000 623001 138 1
624000 624001 132 1
625000 625001 135 1
626000 626001 135 1
627000 627001 138 1
628000 628001 138 1
629000 629001 135 1
630000 630001 132 1
631000 631001 138 1
632000 632001 135 1
633000 633001 138 1
634000 634001 135 1
635000 635001 144 1
636000 636001 138 1
637000 637001 135 1
638000 638001 138 1
639000 639001 138 1
640000 640001 135 1
641000 641001 135 1
642000 642001 147 1
643000 643001 135 1
644000 644001 138 1
645000 645001 135 1
646000 646001 138 1
647000 647001 144 1
648000 648001 138 1
649000 649001 132 1
650000 650001 138 1
651000 651001 138 1
652000 652001 135 1
653000 653001 135 1
654000 654001 138 1
655000 655001 132 1
656000 656001 138 1
657000 657001 135 1
658000 658001 135 1
659000 659001 132 1
660000 660001 144 1
661000 661001 138 1
662000 662001 141 1
663000 663001 135 1
664000 664001 135 1
665000 665001 135 1
666000 666001 135 1
667000 667001 132 1
668000 668001 138 1
669000 669001 135 1
670000 670001 138 1
671000 671001 135 1
672000 672001 135 1
673000 673001 135 1
674000 674001 135 1
675000 675001 135 1
676000 676001 132 1
677000 677001 135 1
678000 678001 135 1
679000 679001 135 1
680000 680001 135 1
681000 681001 138 1
682000 682001 135 1
683000 683001 138 1
684000 684001 132 1
685000 685001 138 1
686000 686001 138 1
687000 687001 138 1
688000 688001 135 1
689000 689001 135 1
690000 690001 132 1
691000 691001 135 1
692000 692001 132 1
693000 693001 141 1
694000 694001 138 1
695000 695001 138 1
696000 696001 135 1
697000 697001 135 1
698000 698001 135 1
699000 699001 135 1
700000 700001 141 1
701000 701001 141 1
702000 702001 132 1
703000 703001 135 1
704000 704001 135 1
705000 705001 135 1
706000 706001 138 1
707000 707001 135 1
708000 708001 135 1
709000 709001 135 1
710000 710001 135 1
711000 711001 138 1
712000 712001 141 1
713000 713001 138 1
714000 714001 135 1
715000 715001 135 1
716000 716001 132 1
717000 717001 132 1
718000 718001 135 1
719000 719001 132 1
720000 720001 138 1
721000 721001 132 1
722000 722001 141 1
723000 723001 141 1
724000 724001 138 1
725000 725001 135 1
726000 726001 135 1
727000 727001 138 1
728000 728001 135 1
729000 729001 135 1
730000 730001 138 1
731000 731001 135 1
732000 732001 141 1
733000 733001 132 1
734000 734001 135 1
735000 735001 135 1
736000 736001 138 1
737000 737001 144 1
738000 738001 135 1
739000 739001 135 1
740000 740001 141 1
741000 741001 141 1
742000 742001 141 1
743000 743001 135 1
744000 744001 135 1
745000 745001 132 1
746000 746001 138 1
747000 747001 132 1
748000 748001 135 1
749000 749001 138 1
750000 750001 135 1
751000 751001 138 1
752000 752001 138 1
753000 753001 135 1
754000 754001 135 1
755000 755001 135 1
756000 756001 138 1
757000 757001 138 1
758000 758001 135 1
759000 759001 135 1
760000 760001 138 1
761000 761001 138 1
762000 762001 135 1
763000 763001 135 1
764000 764001 135 1
765000 765001 135 1
766000 766001 132 1
767000 767001 135 1
768000 768001 141 1
769000 769001 138 1
770000 770001 132 1
771000 771001 144 1
772000 772001 132 1
773000 773001 144 1
774000 774001 132 1
775000 775001 141 1
776000 776001 132 1
777000 777001 141 1
778000 778001 144 1
779000 779001 138 1
780000 780001 132 1
781000 781001 135 1
782000 782001 132 1
783000 783001 135 1
784000 784001 132 1
785000 785001 135 1
786000 786001 132 1
787000 787001 135 1
788000 788001 138 1
789000 789001 135 1
790000 790001 135 1
791000 791001 135 1
792000 792001 135 1
793000 793001 135 1
794000 794001 132 1
795000 795001 135 1
796000 796001 132 1
797000 797001 138 1
798000 798001 135 1
799000 799001 138 1
800000 800001 138 1
801000 801001 138 1
802000 802001 135 1
803000 803001 132 1
804000 804001 135 1
805000 805001 135 1
806000 806001 135 1
807000 807001 135 1
808000 808001 138 1
809000 809001 135 1
810000 810001 138 1
811000 811001 135 1
812000 812001 138 1
813000 813001 132 1
814000 814001 138 1
815000 815001 132 1
816000 816001 135 1
817000 817001 135 1
818000 818001 138 1
819000 819001 135 1
820000 820001 138 1
821000 821001 135 1
822000 822001 135 1
823000 823001 138 1
824000 824001 135 1
825000 825001 135 1
826000 826001 135 1
827000 827001 132 1
828000 828001 138 1
829000 829001 135 1
830000 830001 141 1
831000 831001 135 1
832000 832001 138 1
833000 833001 135 1
834000 834001 135 1
835000 835001 135 1
836000 836001 135 1
837000 837001 135 1
838000 838001 138 1
839000 839001 135 1
840000 840001 135 1
841000 841001 132 1
842000 842001 135 1
843000 843001 135 1
844000 844001 135 1
845000 845001 135 1
846000 846001 135 1
847000 847001 132 1
848000 848001 138 1
849000 849001 138 1
850000 850001 144 1
851000 851001 141 1
852000 852001 135 1
853000 853001 138 1
854000 854001 135 1
855000 855001 138 1
856000 856001 132 1
857000 857001 141 1
858000 858001 135 1
859000 859001 135 1
860000 860001 138 1
861000 861001 135 1
862000 862001 132 1
863000 863001 141 1
864000 864001 132 1
865000 865001 135 1
866000 866001 135 1
867000 867001 135 1
868000 868001 135 1
869000 869001 135 1
870000 870001 132 1
871000 871001 135 1
872000 872001 132 1
873000 873001 135 1
874000 874001 132 1
875000 875001 138 1
876000 876001 138 1
877000 877001 135 1
878000 878001 135 1
879000 879001 138 1
880000 880001 132 1
881000 881001 135 1
882000 882001 132 1
883000 883001 138 1
884000 884001 132 1
885000 885001 135 1
886000 886001 135 1
887000 887001 144 1
888000 888001 135 1
889000 889001 138 1
890000 890001 135 1
891000 891001 132 1
892000 892001 135 1
893000 893001 135 1
894000 894001 141 1
895000 895001 138 1
896000 896001 135 1
897000 897001 135 1
898000 898001 138 1
899000 899001 132 1
900000 900001 135 1
901000 901001 132 1
902000 902001 138 1
903000 903001 135 1
904000 904001 138 1
905000 905001 132 1
906000 906001 135 1
907000 907001 135 1
908000 908001 135 1
909000 909001 132 1
910000 910001 138 1
911000 911001 135 1
912000 912001 135 1
913000 913001 132 1
914000 914001 138 1
915000 915001 135 1
916000 916001 135 1
917000 917001 135 1
918000 918001 135 1
919000 919001 132 1
920000 920001 138 1
921000 921001 132 1
922000 922001 135 1
923000 923001 135 1
924000 924001 138 1
925000 925001 135 1
926000 926001 135 1
927000 927001 141 1
928000 928001 135 1
929000 929001 135 1
930000 930001 132 1
931000 931001 135 1
932000 932001 138 1
933000 933001 135 1
934000 934001 132 1
935000 935001 135 1
936000 936001 138 1
937000 937001 135 1
938000 938001 138 1
939000 939001 135 1
940000 940001 144 1
941000 941001 135 1
942000 942001 135 1
943000 943001 138 1
944000 944001 135 1
945000 945001 138 1
946000 946001 132 1
947000 947001 138 1
948000 948001 141 1
949000 949001 141 1
950000 950001 135 1
951000 951001 135 1
952000 952001 132 1
953000 953001 135 1
954000 954001 135 1
955000 955001 135 1
956000 956001 135 1
957000 957001 135 1
958000 958001 144 1
959000 959001 135 1
960000 960001 135 1
961000 961001 135 1
962000 962001 132 1
963000 963001 135 1
964000 964001 138 1
965000 965001 138 1
966000 966001 138 1
967000 967001 138 1
968000 968001 135 1
969000 969001 135 1
970000 970001 135 1
971000 971001 141 1
972000 972001 141 1
973000 973001 132 1
974000 974001 132 1
975000 975001 135 1
976000 976001 135 1
977000 977001 138 1
978000 978001 138 1
979000 979001 132 1
980000 980001 135 1
981000 981001 135 1
982000 982001 141 1
983000 983001 132 1
984000 984001 138 1
985000 985001 135 1
986000 986001 141 1
987000 987001 135 1
988000 988001 135 1
989000 989001 135 1
990000 990001 135 1
991000 991001 132 1
992000 992001 135 1
993000 993001 138 1
994000 994001 135 1
995000 995001 132 1
996000 996001 135 1
997000 997001 132 1
998000 998001 135 1
999000 999001 141 1
1000000 1000001 135 1
